Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS40F054,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS41F180,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS42F353,Lowe Toyota of Warner Robins,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS42F577,Toyota of Dothan,AL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,True,,5TDAARAH0PS42G373,Avondale Toyota,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS43F543,Gettel Toyota of Lakewood,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS43H325,Town & Country Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS44E761,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS44G431,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS44G574,Gettel Toyota of Lakewood,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH0PS528106,Right Toyota,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS41F298,Beaver Toyota of Cumming,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS41F494,Milton Martin Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS43F437,Mark Jacobson Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS43F499,Heyward Allen Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS43G328,Germain Toyota of Naples,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS44E669,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS44G552,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS527997,Nalley Toyota Stonecrest,GA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH1PS528051,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS528129,Hubert Vester Toyota of Wilson,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS41E371,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,True,,5TDAARAH2PS41F472,Avondale Toyota,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS42F287,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS43G287,Doral Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,True,DealerHold,5TDAARAH2PS527667,Classic Toyota of Texoma,TX
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS527930,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS527989,Rivertown Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS528026,Butler Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS528107,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS023158,World Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS41E511,Hendrick Toyota Wilmington,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS43E922,Palmer's Airport Toyota,AL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS44F578,Fred Anderson Toyota of Charleston,SC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH3PS527855,Toyota of San Bernardino,CA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS41E369,Serra Toyota,AL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS41G140,Town & Country Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS44F508,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,At dealer,False,,5TDAARAH4PS527802,Toyota of San Bernardino,CA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH4PS528089,David Wilson's Toyota of Las Vegas,NV
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,5999.0,52379.0,Factory to port,False,Available,5TDAARAH4PS528092,Ray Brandt Toyota,LA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS022786,Toyota of Pharr,TX
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS023081,Germain Toyota of Naples,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS41E509,Clearwater Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS41F109,Toyota of Fort Walton Beach,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS41F451,Toyota of Hollywood,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS42E523,Serra Toyota,AL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS42G465,Toyota of Mt. Pleasant,TX
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS44F467,Mark Jacobson Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS44G523,Town & Country Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS528005,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH5PS528036,Toyota Marin,CA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,1999.0,48379.0,At dealer,False,Available,5TDAARAH6PS021582,Karl Malone Toyota of Ruston,LA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH6PS023073,Big Two Toyota of Chandler,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS42E238,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS43E901,Toyota of Vero Beach,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS43G373,Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS44E523,Gettel Toyota of Lakewood,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,1485.0,47865.0,Port to dealer,False,Available,5TDAARAH6PS527686,Toyota of Longview,TX
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,False,,5TDAARAH6PS527705,Doral Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS528109,Toyota of Rock Hill,SC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS022109,Kim's Toyota,MS
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH7PS022871,LaGrange Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS022921,Carl Hogan Toyota,MS
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS42G287,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS43G463,Mark Jacobson Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS44F535,Germain Toyota of Naples,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS44F762,Town & Country Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS44F776,Leith Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS44G510,Nalley Toyota of Roswell,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS528054,Franklin Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS528099,Nalley Toyota Stonecrest,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS023141,Hendrick Toyota North Charleston,SC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS41E083,South Dade Toyota,FL
