Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH0PS022078,Carlock Toyota of Tupelo,MS
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH0PS022324,Claremont Toyota,CA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS022355,TeamOne Toyota of Gadsden,AL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS34G782,South Dade Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS37F750,Toyota of Poway,CA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Port to dealer,True,DealerHold,5TDAARAH0PS527201,Precision Toyota of Tucson,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS022381,Big Two Toyota of Chandler,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS022414,Mossy Toyota,CA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS022459,Stone Mountain Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS35H046,Atlanta Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS37F529,AutoNation Toyota Thornton Road,GA
