Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH0PS022078,Carlock Toyota of Tupelo,MS,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH0PS022324,Claremont Toyota,CA,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS34G295,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS37F750,Toyota of Poway,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,True,DealerHold,5TDAARAH0PS527201,Precision Toyota of Tucson,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | Special Color
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS022011,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1773.0,48153.0,Port to dealer,False,,5TDAARAH1PS022221,AutoNation Toyota Tempe,AZ,50 State Emissions | APPEARANCE PROTECTION 3Y | BRONZE EDITION | DENT PROTECTION 3Y | Digital Rearview Mirror | Special Color | TINT
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS35H046,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS37F529,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH1PS527174,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Cargo Cover | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH2PS021837,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | Special Color
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS34E970,TeamOne Toyota of Gadsden,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS35F614,Toyota of Dothan,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS35F824,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | Southeast Toyota Distributor | Special Color
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS35F922,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS37E812,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS527362,Cecil Atkission Toyota,TX,50 State Emissions | BRONZE EDITION | Cargo Cover | Cargo Cross Bars | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH3PS021863,Stadium Toyota,FL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH3PS022026,Family Toyota of Burleson,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS37F712,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,True,DealerHold,5TDAARAH3PS527371,Vandergriff Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS022102,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH4PS022214,AutoNation Toyota Hayward,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Running Boards[installed_msrp]
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS022259,Toyota of Del Rio,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS34F151,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS34G025,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Southeast Toyota Distributor
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS34G915,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS34H322,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum
