Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH0PS34G295,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS28E809,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS30E038,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS32G797,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH1PS526378,North Bakersfield Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH1PS526848,Centennial Toyota,NV,50 State Emissions | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH1PS526946,Classic Toyota of Texoma,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS527031,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH2PS526941,Camelback Toyota,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | Special Color
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS33F064,Longo Toyota,CA,50 State Emissions | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2273.0,48653.0,Port to dealer,True,,5TDAARAH3PS526785,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film (Partial Hood) | Quick Charge Cable Package[installed_msrp] | Special Color
