Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2022,A91-CF Edition,Absolute Zero,RWD,63280,0.0,63280.0,L,True,DealerHold,WZ1DB0C04NW046394,Rohrich Toyota,PA,50 State Emissions | Driver Assist Package | Rohrich Advantage | Special Edition
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,,WZ1DB0G00PW061004,Baxter Toyota of Lincoln,NE,50 State Emissions | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G00PW061147,Heritage Toyota,VT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G00PW061519,Rudy Luther Toyota,MN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G00PW061567,Findlay Toyota,NV,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 MT,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,True,,WZ1DB0G00PW061813,Malloy Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Color | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For MT only)
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G00PW062055,North Bakersfield Toyota,CA,50 State Emissions | Premium Package
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,Available,WZ1DB0G00PW062105,Empire Toyota,NY,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G00PW062119,Johnson City Toyota,TN,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nitro Yellow,RWD,56750,9995.0,66745.0,Factory to port,True,Available,WZ1DB0G00PW062136,Toyota of Richardson,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Special Color | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G00RW062236,Victory Toyota of Midtown,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Edition Package
2024,3.0 Premium,Stratosphere,RWD,57650,0.0,57650.0,Factory to port,False,Available,WZ1DB0G00RW062298,"Gale Toyota, Inc.",CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package  | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Special Color
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G00RW062348,"Bristol Toyota, Inc.",MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | Exterior Emblem | Special Edition Package
