Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,A91-CF Edition RWD,Absolute Zero,63280,0.0,63280.0,L,False,Available,WZ1DB0C04NW046394,Rohrich Toyota,PA
2022,3.0 RWD,Absolute Zero,51890,0.0,51890.0,Factory to port,False,Available,WZ1DB0C09NW053809,Miracle Toyota,FL
2023,3.0 Premium RWD,Absolute Zero,56150,0.0,56150.0,Port to dealer,False,,WZ1DB0G00PW061004,Baxter Toyota of Lincoln,NE
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G00PW061147,Heritage Toyota,VT
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G00PW061519,Rudy Luther Toyota,MN
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G00PW062055,North Bakersfield Toyota,CA
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G00PW062105,Empire Toyota,NY
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G00PW062119,Johnson City Toyota,TN
2023,3.0 Premium RWD,Nitro Yellow,56750,9995.0,66745.0,Port to dealer,True,Available,WZ1DB0G00PW062136,Toyota of Richardson,TX
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G00RW062172,Brewer Airport Toyota,PA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G00RW062236,Victory Toyota of Midtown,IL
2024,3.0 Premium RWD,Stratosphere,57650,0.0,57650.0,Factory to port,False,Available,WZ1DB0G00RW062298,"Gale Toyota, Inc.",CT
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G00RW062348,"Bristol Toyota, Inc.",MA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G00RW062365,Downtown Toyota of Oakland,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,6985.0,71360.0,Factory to port,True,DealerHold,WZ1DB0G00RW062382,Toyota Carlsbad,CA
2024,3.0 RWD,Renaissance Red 2.0,54500,0.0,54500.0,Factory to port,False,,WZ1DB0G00RW062429,Elko Toyota,NV
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G00RW062544,Ammaar's Toyota Vacaville,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G00RW062561,Modesto Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G00RW062592,Inver Grove Toyota,MN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G00RW062642,Joseph Toyota of Cincinnati,OH
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G00RW062673,"Molle Toyota, Inc.",MO
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G00RW062740,Camelback Toyota,AZ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,2594.0,66969.0,Factory to port,False,DealerHold,WZ1DB0G00RW063063,Hudson Toyota,NJ
2023,3.0 Premium MT RWD,Stratosphere,56150,1990.0,58140.0,Port to dealer,True,,WZ1DB0G01PW060475,East Madison Toyota,WI
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061254,Lou Fusz Toyota,MO
2023,3.0 Premium RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061397,"Molle Toyota, Inc.",MO
2023,3.0 RWD,Stratosphere,53600,1098.0,54698.0,Factory to port,True,Available,WZ1DB0G01PW061528,Toyota of Cedar Park,TX
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G01PW061545,Don McGill Toyota,TX
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G01PW061688,Szott M-59 Toyota,MI
2023,3.0 RWD,Renaissance Red 2.0,53600,2995.0,56595.0,Port to dealer,True,DealerHold,WZ1DB0G01PW061867,Toyota Carlsbad,CA
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,6875.0,63625.0,Factory to port,True,Available,WZ1DB0G01PW061884,Red McCombs Toyota,TX
2023,3.0 MT RWD,Stratosphere,53600,699.0,54299.0,Factory to port,True,DealerHold,WZ1DB0G01PW061934,Landers Toyota,AR
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G01PW062078,Mike Calvert Toyota,TX
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G01RW062309,Green's Toyota of Lexington,KY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G01RW062567,Millennium Toyota,NY
2024,3.0 Premium RWD,Nocturnal,57650,0.0,57650.0,Factory to port,False,DealerHold,WZ1DB0G01RW062617,Toyota of Murfreesboro,TN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G01RW062701,City Toyota,CA
2023,3.0 Premium RWD,Absolute Zero,56150,0.0,56150.0,At dealer,False,DealerHold,WZ1DB0G02PW060937,Toyota of Selma,CA
2023,3.0 Premium MT RWD,Absolute Zero,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G02PW061005,Kings Toyota,OH
