Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G00RW067209,Frank Fletcher Toyota,MO
2024,3.0 Premium RWD,Nocturnal,58550,699,59249,At dealer,False,Available,WZ1DB0G00RW067582,Landers Toyota,AR
2024,3.0 Premium RWD,Absolute Zero,58550,2895,61445,At dealer,False,Available,WZ1DB0G00RW067680,Jim Norton Toyota,OK
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Port to dealer,False,Available,WZ1DB0G00RW067999,Superior Toyota,WV
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G00RW068019,Street Toyota,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,Port to dealer,False,Available,WZ1DB0G00RW068022,Mungenast Alton Toyota,IL
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Port to dealer,False,,WZ1DB0G00RW068036,Brunswick Toyota,OH
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G00RW068053,Joseph Toyota of Cincinnati,OH
2024,3.0 RWD,Absolute Zero,55400,0,55400,At dealer,False,,WZ1DB0G00RW068103,Oroville Toyota,CA
2024,3.0 RWD,Renaissance Red 2.0,55400,0,55400,At dealer,False,Available,WZ1DB0G00RW068179,Flow Toyota of Statesville,NC
2024,3.0 RWD,Absolute Zero,55400,0,55400,Port to dealer,False,DealerHold,WZ1DB0G00RW068327,Lithia Toyota,OR
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,At dealer,False,Available,WZ1DB0G00SW068379,Toyota of Hackensack,NJ
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,At dealer,False,DealerHold,WZ1DB0G00SW068396,Sheehy Toyota of Stafford,VA
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G00SW068415,Toyota Santa Monica,CA
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G00SW068446,Markquart Toyota,WI
