Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3009888,Toyota of Des Moines,IA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3010586,Village Pointe Toyota,NE
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3010667,Jay Wolfe Toyota of West County,MO
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3011222,Corwin Toyota of Bellevue,NE
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,,JTDACAAU0P3011642,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3011964,Marshall Dry Ridge Toyota,KY
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012385,Modesto Toyota,CA
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3012399,Thayer Toyota,OH
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3012595,Hertrich Toyota of Pocomoke,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3012757,Royal South Toyota,IN
2023,Limited FWD,CUTTING EDGE,34465,2495.0,36960.0,At dealer,True,DealerHold,JTDACAAU0P3012810,Fred Haas Toyota World,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3012967,DeLuca Toyota,FL
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3012970,Jim Hudson Toyota,SC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU0P3013133,Mungenast Alton Toyota,IL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3013181,Miller Toyota,VA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3013231,Doc's Toyota,MS
2023,Limited FWD,Reservoir Blue,34465,998.0,35463.0,Port to dealer,False,Available,JTDACAAU0P3013276,Webb Chevrolet-Toyota,NM
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3013326,Olathe Toyota,KS
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3013374,Van-Trow Toyota,LA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3013438,Coggin Toyota at the Avenues,FL
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU0P3013455,John Eagle Sport City Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3013553,Yokem Toyota,LA
2023,LE FWD,DK.BLUE,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU0P3013567,J. Allen Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3013570,Haley Toyota,VA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU0P3013598,Carlson Toyota,MN
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,,JTDACAAU0P3013634,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3013780,AutoNation Toyota Mall of Georgia,GA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,,JTDACAAU0P3013827,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU0P3013858,Ira Toyota of Manchester,NH
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3013987,Toyota Sunnyvale,CA
2023,LE FWD,GRAY ME.,27450,2495.0,29945.0,Factory to port,True,DealerHold,JTDACAAU0P3014055,Fred Haas Toyota World,TX
2023,XLE FWD,Guardian Gray,30895,1995.0,32890.0,At dealer,True,DealerHold,JTDACAAU0P3014069,Toyota Carlsbad,CA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3014105,Avondale Toyota,AZ
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,True,,JTDACAAU0P3014122,Ourisman Chantilly Toyota,VA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3014153,Palmer's Airport Toyota,AL
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3014167,Massey Toyota,NC
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3014198,Sterling McCall Toyota Fort Bend,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3014279,Markquart Toyota,WI
2023,Limited FWD,Supersonic Red,34465,1995.0,36460.0,Port to dealer,True,DealerHold,JTDACAAU0P3014296,Toyota Carlsbad,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3014301,Lou Fusz Toyota,MO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3014315,Tustin Toyota,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3014329,Toyota of Huntington Beach,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3014377,Ruda Chevrolet/Toyota,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3014394,Toyota of Bowie,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3014413,North Bakersfield Toyota,CA
2023,Limited FWD,Wind Chill Pearl,34465,2490.0,36955.0,Port to dealer,False,DealerHold,JTDACAAU0P3014444,Toyota of El Cajon,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3014475,Cabe Toyota Long Beach,CA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3014489,DARCARS Toyota of Frederick,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3014508,Folsom Lake Toyota,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3014511,Ed Martin Toyota,IN
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3014525,DARCARS Toyota,MD
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3014587,Roberts Toyota,TN
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3014623,Bell Road Toyota,AZ
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3014668,Toyota of Glendora,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3014704,Toyota Walnut Creek,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3014721,North Bakersfield Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3014833,Culver City Toyota,CA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3014864,Baldwin Toyota,MO
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3014878,Freeway Toyota of Hanford,CA
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3009110,Toyota of Southern Maryland,MD
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3009642,Performance Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3009768,Glockner Toyota,OH
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3010516,Seeger Toyota,MO
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3010564,Corwin Toyota of Bellevue,NE
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3011388,Jay Wolfe Toyota,MO
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3011620,Golling Toyota of Warren,MI
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,,JTDACAAU1P3011715,Dahl Toyota,MN
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3011794,New Holland Toyota,PA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3011911,Jay Wolfe Toyota,MO
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3012069,Labadie Toyota,MI
