Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012757,Royal South Toyota,IN
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3013259,Lowe Toyota of Warner Robins,GA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3014198,Sterling McCall Toyota Fort Bend,TX
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3014301,Lou Fusz Toyota,MO
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3014377,Ruda Chevrolet/Toyota,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3014394,Toyota of Bowie,MD
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3014489,DARCARS Toyota of Frederick,MD
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3014525,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,4616.0,35511.0,At dealer,True,Available,JTDACAAU0P3014542,Texas Toyota of Grapevine,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3014766,Red River Toyota,AR
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3014881,Bondy's Enterprise Toyota,AL
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU0P3014895,Sterling McCall Toyota,TX
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3014995,Right Toyota,AZ
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3015077,Corwin Toyota of Bellevue,NE
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU0R3015306,Rolling Hills Toyota,MO
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015371,Toyota of Somerset,KY
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015385,Oakbrook Toyota in Westmont,IL
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015421,Toyota Santa Monica,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015466,Twin City Toyota,MO
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3015581,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015595,Temecula Valley Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015614,Toyota of Downtown LA,CA
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015631,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3015676,Envision Toyota of Norwalk,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015712,Toyota of The Desert,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3015726,Mojave Toyota of Barstow,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU0R3015743,Hamer Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3016276,Temecula Valley Toyota,CA
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3009110,Toyota of Southern Maryland,MD
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3009642,Performance Toyota,OH
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,,JTDACAAU1P3013299,International Toyota,WI
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU1P3013822,Hesser Toyota,WI
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3014050,Rick Collins Toyota,IA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU1P3014310,Natchez Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3014355,Toyota of Ardmore,OK
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014405,Lewis Toyota of Garden City,KS
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3014520,Metro Toyota,OH
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3014534,Performance Toyota,OH
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014694,Crown Toyota,KS
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3014775,Northshore Toyota,LA
