Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012757,Royal South Toyota,IN
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3013259,Lowe Toyota of Warner Robins,GA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3014198,Sterling McCall Toyota Fort Bend,TX
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3014301,Lou Fusz Toyota,MO
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3014377,Ruda Chevrolet/Toyota,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3014394,Toyota of Bowie,MD
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU0P3014430,Shottenkirk Toyota Granbury,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3014489,DARCARS Toyota of Frederick,MD
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3014511,Ed Martin Toyota,IN
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3014525,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU0P3014542,Texas Toyota of Grapevine,TX
2023,LE FWD,Guardian Gray,27450,6090.0,33540.0,At dealer,True,DealerHold,JTDACAAU0P3014685,Bob Howard Toyota,OK
2023,LE FWD,Guardian Gray,27450,6784.0,34234.0,At dealer,False,DealerHold,JTDACAAU0P3014752,Joe Myers Toyota,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3014766,Red River Toyota,AR
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3014881,Bondy's Enterprise Toyota,AL
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU0P3014895,Sterling McCall Toyota,TX
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3009110,Toyota of Southern Maryland,MD
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3009642,Performance Toyota,OH
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3010564,Corwin Toyota of Bellevue,NE
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,,JTDACAAU1P3013299,International Toyota,WI
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU1P3013822,Hesser Toyota,WI
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3014050,Rick Collins Toyota,IA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU1P3014128,Sloane Toyota of Philadelphia,PA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU1P3014243,Toyota of Denton,TX
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU1P3014310,Natchez Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU1P3014355,Toyota of Ardmore,OK
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014405,Lewis Toyota of Garden City,KS
2023,LE FWD,Wind Chill Pearl,27450,699.0,28149.0,At dealer,True,Available,JTDACAAU1P3014498,Landers Toyota,AR
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014520,Metro Toyota,OH
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3014534,Performance Toyota,OH
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014694,Crown Toyota,KS
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU1P3014730,Toyota of Wichita Falls,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3014808,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU1P3014811,Younger Toyota,MD
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU1P3014839,Performance Motors Toyota,PA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3014856,Palestine Toyota,TX
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3014890,Germain Toyota of Naples,FL
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU2P3006720,Clint Bowyer Toyota,KS
2023,XLE FWD,Wind Chill Pearl,30895,799.0,31694.0,At dealer,False,,JTDACAAU2P3013179,Steven Toyota,VA
