Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3014766,Red River Toyota,AR
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3014881,Bondy's Enterprise Toyota,AL
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU0P3014895,Sterling McCall Toyota,TX
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R142AG30,Toyota of Orange,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R142AG89,Toyota of Poway,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R142AS91,Concord Toyota,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,True,,JTDACAAU0R3014978,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3014981,I-10 Toyota,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3014995,Right Toyota,AZ
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU0R3015015,Hansel Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,699.0,31794.0,Factory to port,False,,JTDACAAU0R3015032,Toyota of Muncie,IN
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3015077,Corwin Toyota of Bellevue,NE
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015161,Temecula Valley Toyota,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU0R3015175,Seeger Toyota of St. Robert,MO
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,Available,JTDACAAU0R3015211,Toyota of Escondido,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015242,Toyota of Santa Maria,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3015256,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015273,Temecula Valley Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,True,,JTDACAAU0R3015287,Toyota of San Bernardino,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU0R3015306,Rolling Hills Toyota,MO
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3015340,Cabe Toyota Long Beach,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015354,Culver City Toyota,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015371,Toyota of Somerset,KY
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015385,Oakbrook Toyota in Westmont,IL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU0R3015399,City Toyota,CA
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015421,Toyota Santa Monica,CA
