Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Wind Chill Pearl,FWD,27450,2987.0,30437.0,Factory to port,False,,JTDACAAU0P130AI11,South Coast Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | South Coast Protection Package | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P130AY58,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P130AY75,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,30895,1098.0,31993.0,Factory to port,False,,JTDACAAU0P130CR20,Toyota of Terre Haute,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Universal Security Guard | Zurich Shield
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3006652,Lewis Toyota of Garden City,KS,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Sill Protectors | Key Glove | Owner's Portfolio | Rear Bumper Applique
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3007168,Baxter Toyota of La Vista,NE,50 State Emissions | All Weather Floor Liners/Cargo Liner | Key Glove | Owner's Portfolio
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3007459,Lloyds Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,True,,JTDACAAU0P3007915,Toyota of Des Moines,IA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Owner's Portfolio | Rear Bumper Applique
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU0P3008482,Baxter Toyota of La Vista,NE,50 State Emissions | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,GUARDIAN GRAY,FWD,30895,1098.0,31993.0,Port to dealer,True,Available,JTDACAAU0P3008630,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Lifetime Window Tint | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
