Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU0P132BV78,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,9995.0,44460.0,At dealer,False,Available,JTDACAAU0P3000253,Toyota of Richardson,TX,50 State Emissions | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mud Guards | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Vehicle Fueling (Marketing)
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3007459,Lloyds Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Guardian Gray,FWD,30895,1995.0,32890.0,At dealer,False,,JTDACAAU0P3008692,Danville Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package 
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3009194,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3009602,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3009776,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3009888,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3010300,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tote[parts_only_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3010393,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3010488,Rudy Luther Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3010507,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3010538,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3010541,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Owner's Portfolio
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3010586,Village Pointe Toyota,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3010653,Cochran Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Net | Door Edge Guards | Door Sill Protectors | Emergency Assistance Kit | First Aid Kit | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3010667,Jay Wolfe Toyota of West County,MO,50 State Emissions | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3010751,Carver Toyota of Columbus,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU0P3010913,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Front and Rear Parking Assist | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU0P3010930,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
