Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Wind Chill Pearl,FWD,30895,499.0,31394.0,Factory to port,False,DealerHold,JTDACAAU0P134BM60,Toyota San Luis Obispo,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Fixed glass roof | Special Color | Vehicle Theft Registration 
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P134BU88,Future Toyota of Yuba City,CA,50 State Emissions | Mudguards[installed_msrp] | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P134CZ64,Toyota of Fox Lake,IL,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P134CZ78,Gates Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Midnight Black Metallic,FWD,30895,4173.0,35068.0,Factory to port,False,,JTDACAAU0P135BV52,AutoNation Toyota Irvine,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Dent Protection 3 Years | Digital Key | Fixed glass roof | Permaplate 3 Years | aN Mini Overland Excursion Set
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P135CD12,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P135CM74,Stephen Wade Toyota,UT,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Owner's Portfolio | Rear Bumper Applique
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3006859,Olathe Toyota,KS,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp]"
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3007459,Lloyds Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3009194,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3009888,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3010538,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3010541,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Owner's Portfolio
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3010586,Village Pointe Toyota,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3010667,Jay Wolfe Toyota of West County,MO,50 State Emissions | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3010958,Serra Toyota of Saginaw,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011141,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU0P3011155,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011219,Coad Toyota,MO,50 State Emissions | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3011317,Crown Toyota,KS,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU0P3011415,McGeorge Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
