Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3010586,Village Pointe Toyota,NE
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012757,Royal South Toyota,IN
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU0P3013133,Mungenast Alton Toyota,IL
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3013231,Doc's Toyota,MS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3013259,Franklin Toyota,GA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3013326,Olathe Toyota,KS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3013343,Bobby Rahal Toyota of Lewistown,PA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU0P3013374,Van-Trow Toyota,LA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,True,,JTDACAAU0P3013407,Sierra Toyota,AZ
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,,JTDACAAU0P3013598,Carlson Toyota,MN
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3013844,Karl Malone Toyota,UT
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3013858,"Gale Toyota, Inc.",CT
2023,LE FWD,Guardian Gray,27450,3490.0,30940.0,Factory to port,True,DealerHold,JTDACAAU0P3014055,Fred Haas Toyota World,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3014072,World Toyota,GA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU0P3014122,Ourisman Chantilly Toyota,VA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3014153,Palmer's Airport Toyota,AL
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3014198,Sterling McCall Toyota Fort Bend,TX
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3014248,Freeman Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3014279,Markquart Toyota,WI
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3014301,Lou Fusz Toyota,MO
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3014332,Phillips Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3014377,Ruda Chevrolet/Toyota,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3014394,Toyota of Bowie,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3014413,North Bakersfield Toyota,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3014427,DeLuca Toyota,FL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3014430,Shottenkirk Toyota Granbury,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3014489,DARCARS Toyota of Frederick,MD
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3014511,Ed Martin Toyota,IN
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3014525,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,1495.0,32390.0,Factory to port,False,Available,JTDACAAU0P3014542,Price LeBlanc Toyota,LA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3014623,Bell Road Toyota,AZ
