Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210572,Advantage Toyota,WV
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210958,Advantage Toyota,WV
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3211253,Lia Toyota of Northampton,MA
2023,XSE FWD,Wind Chill Pearl,26580,649.0,27229.0,At dealer,False,,JTNC4MBE0P3211804,Fort's Toyota of Pekin,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3213214,Lynch Toyota of Auburn,AL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3213682,Roberts Toyota,TN
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3213861,Victory Toyota of Midtown,IL
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R142CI08,Schaumburg Toyota,IL
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3214219,Nalley Toyota of Roswell,GA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3214267,Koons Tysons Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3214687,Woodrum Toyota of Macomb,IL
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3214785,Craig Toyota,IN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3214835,Preston Toyota,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3215046,Fernelius Toyota,MI
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3215239,Toyota of Massapequa,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3215290,Classic Toyota,OH
2024,XSE FWD,Inferno,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3215306,Mike Calvert Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3215466,Nelson Toyota,VA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3215497,Mike Shaw Toyota,TX
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3215547,Casey Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3216066,West Kendall Toyota,FL
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE0R3216388,Sheehy Toyota of Stafford,VA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3216519,Fred Anderson Toyota,NC
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3216570,Poe Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3216777,Irwin Toyota,NH
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3216794,Fred Haas Toyota World,TX
2024,XSE FWD,Inferno,26655,1875.0,28530.0,Factory to port,False,Available,JTNC4MBE0R3216892,Red McCombs Toyota,TX
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE0R3216973,Mac Haik Toyota,TX
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3217041,Chatham Parkway Toyota,GA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3217430,Balise Toyota,MA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3217587,Hendrick Toyota Merriam,KS
2024,XSE FWD,Inferno,26655,1098.0,27753.0,Factory to port,False,Available,JTNC4MBE0R3217914,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3217931,Kenny Kent Toyota,IN
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3218061,Toyota Universe,NJ
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE0R3218254,Edmark Toyota,ID
2024,XSE FWD,Classic Silver Metallic,26655,1274.0,27929.0,Factory to port,False,,JTNC4MBE0R3218657,Tom Wood Toyota,IN
