Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207610,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Enhanced Cargo Space | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207929,Craig Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3208725,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Enhanced Cargo Space | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Ice Cap,FWD,26580,299.0,26879.0,At dealer,False,,JTNC4MBE0P3209471,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Enhanced Cargo Space | MATS | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3209678,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3209826,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3210071,John Weiss' Toyota of South County,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,395.0,26975.0,At dealer,False,DealerHold,JTNC4MBE0P3210152,Toyota 101,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | DOOR EDGE GUARDS | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3210281,Galaxy Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3210443,Labadie Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Removable Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | XSE Package | XSE Preferred Package
