Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Inferno,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3209826,Precision Toyota of Tucson,AZ
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3210071,John Weiss' Toyota of South County,MO
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210569,Hoselton Toyota,NY
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210572,Advantage Toyota,WV
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3210832,Toyota of Grand Rapids,MI
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,399.0,26979.0,Port to dealer,False,,JTNC4MBE0P3210894,Bommarito Toyota,MO
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210927,Toyota of Muskegon,MI
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210958,Advantage Toyota,WV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210989,Thornhill Toyota,WV
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3211219,Carlson Toyota,MN
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3211253,Lia Toyota,MA
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211284,Sam Leman Toyota Bloomington,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3211513,Rick Hendrick Toyota Sandy Springs,GA
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3211656,Findlay Toyota,NV
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3211690,Tustin Toyota,CA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211737,Hillside Toyota,NY
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211852,"Molle Toyota, Inc.",MO
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3212015,Toyota of Orange,CA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212323,Green's Toyota of Lexington,KY
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212354,Toyota of Orange,CA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212452,Chicago Northside Toyota,IL
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3212533,Toyota of The Desert,CA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3212693,Koons Easton Toyota,MD
2023,XSE FWD,Magnetic Gray Metallic,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE0P3212743,Toyota of Cedar Park,TX
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212757,Jay Wolfe Toyota,MO
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3212760,Modern Toyota of Boone,NC
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212774,Watermark Toyota,KY
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212872,Heartland Toyota,WA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3213097,Lia Toyota of Colonie,NY
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213181,Hall Toyota Virginia Beach,VA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3213214,Lynch Toyota of Auburn,AL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213245,Baxter Toyota of La Vista,NE
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213262,Motorworld Toyota,PA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213441,New Country Toyota of Clifton Park,NY
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3213486,Wyatt Johnson Toyota,TN
2023,XSE FWD,Midnight Black Metallic,26580,2594.0,29174.0,Factory to port,False,Available,JTNC4MBE0P3213570,Hudson Toyota,NJ
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213682,Roberts Toyota,TN
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213939,Imperial Toyota,MA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3214024,Phillips Toyota,FL
2023,XSE FWD,Inferno,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3214038,Hendrick Toyota Merriam,KS
2023,XSE FWD,Classic Silver Metallic,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE0P3214041,Toyota of Cedar Park,TX
2024,,MAGNETIC GRAY METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214415,Parker Toyota,ID
2024,,WIND CHILL PEARL/MIDNIGHT,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214592,Toyota of The Desert,CA
2024,,PLATINUM WHITE PEARL MC.,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214642,Toyota Carlsbad,CA
2024,,CLASSIC SILVER MET,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3214690,Andrew Toyota,WI
2024,,CLASSIC SILVER METALLIC/M,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214706,Envision Toyota of Norwalk,CA
2024,,CLASSIC SILVER METALLIC/M,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215046,Fernelius Toyota,MI
2024,,INFERNO,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215144,Earnhardt Toyota,AZ
2024,,PLATINUM WHITE PEARL MC.,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215239,Toyota of Massapequa,NY
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3198609,Rick Hendrick Toyota,NC
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3207275,West Kendall Toyota,FL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3207342,Miracle Toyota,FL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE1P3207597,Grieco Toyota,RI
2023,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE1P3209916,Balise Toyota,MA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3210399,Byers Toyota,OH
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3211360,Premier Toyota of Amherst,OH
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3211391,Advantage Toyota,NY
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE1P3211634,Ourisman Chantilly Toyota,VA
2023,XSE FWD,Blue Crush Metallic,26580,399.0,26979.0,Port to dealer,False,Available,JTNC4MBE1P3211679,Bommarito Toyota,MO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3211830,Don Jacobs Toyota,WI
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,1899.0,28479.0,Port to dealer,False,,JTNC4MBE1P3211908,Frank Fletcher Toyota,MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,799.0,27379.0,Factory to port,False,,JTNC4MBE1P3211925,Steven Toyota,VA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3211942,Hanlees Hilltop Toyota,CA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3211987,Greentree Toyota,CT
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3212069,Palmer's Airport Toyota,AL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3212086,Kings Toyota,OH
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3212279,Northcutt Toyota,OK
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3212301,Fowler Toyota of Tulsa,OK
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3212329,Findlay Toyota,NV
2023,XSE FWD,Finish Line Red,26580,7999.0,34579.0,Port to dealer,False,Available,JTNC4MBE1P3212363,Toyota of Dallas,TX
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE1P3212377,Ed Martin Toyota,IN
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3212427,Penske Toyota,CA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3212590,C F Schwartz Toyota,DE
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3212654,Lithia Toyota of Odessa,TX
2023,XSE FWD,Wind Chill Pearl,26580,1795.0,28375.0,At dealer,True,Available,JTNC4MBE1P3212783,Universal Toyota,TX
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3212847,Corwin Toyota of Bellevue,NE
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3212900,Haddad Toyota,MA
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213030,Toyota of North Miami,FL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3213044,Joseph Airport Toyota,OH
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213111,Bob Tyler Toyota,FL
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213240,Millennium Toyota,NY
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3213321,Nashville Toyota North,TN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213416,Baierl Toyota,PA
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213450,Arlington Toyota,FL
2023,XSE FWD,Midnight Black Metallic,26580,1999.0,28579.0,Factory to port,True,Available,JTNC4MBE1P3213495,Karl Malone Toyota of Ruston,LA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213500,AutoNation Toyota Mall of Georgia,GA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213528,Haley Toyota,VA
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3213559,Berglund Toyota,VA
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3213674,Rohrich Toyota,PA
