Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210572,Advantage Toyota,WV
2023,XSE FWD,Inferno,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3210832,Toyota of Grand Rapids,MI
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,399.0,26979.0,At dealer,False,,JTNC4MBE0P3210894,Bommarito Toyota,MO
2023,XSE FWD,Wind Chill Pearl,26580,399.0,26979.0,At dealer,False,Available,JTNC4MBE0P3210927,Toyota of Muskegon,MI
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210958,Advantage Toyota,WV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210989,Thornhill Toyota,WV
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3211219,Carlson Toyota,MN
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3211253,Lia Toyota of Northampton,MA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211737,Hillside Toyota,NY
2023,XSE FWD,Wind Chill Pearl,26580,1998.0,28578.0,Port to dealer,True,,JTNC4MBE0P3211804,Fort's Toyota of Pekin,IL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211852,"Molle Toyota, Inc.",MO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212323,Green's Toyota of Lexington,KY
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3212354,Toyota of Orange,CA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212452,Chicago Northside Toyota,IL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3212757,Jay Wolfe Toyota,MO
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212774,Watermark Toyota,KY
2023,XSE FWD,Wind Chill Pearl,26580,395.0,26975.0,Port to dealer,False,Available,JTNC4MBE0P3212872,Toyota of Olympia,WA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3213097,Lia Toyota of Colonie,NY
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213181,Hall Toyota Virginia Beach,VA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3213214,Lynch Toyota of Auburn,AL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3213245,Baxter Toyota of La Vista,NE
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213262,Motorworld Toyota,PA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3213410,Groove Toyota,CO
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213441,New Country Toyota of Clifton Park,NY
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3213486,Wyatt Johnson Toyota,TN
2023,XSE FWD,Midnight Black Metallic,26580,2594.0,29174.0,Factory to port,False,Available,JTNC4MBE0P3213570,Hudson Toyota,NJ
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3213682,Roberts Toyota,TN
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3213861,Victory Toyota of Midtown,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3214024,Phillips Toyota,FL
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3214038,Hendrick Toyota Merriam,KS
2023,XSE FWD,Classic Silver Metallic,26580,1098.0,27678.0,Factory to port,False,Available,JTNC4MBE0P3214041,Toyota of Cedar Park,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R137BB78,Toyota of Hackensack,NJ
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3214219,Nalley Toyota of Roswell,GA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3214267,Koons Tysons Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3214334,Toyota of Nashua,NH
2024,,MAGNETIC GRAY METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214415,Parker Toyota,ID
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214592,Toyota of The Desert,CA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE0R3214642,Toyota Carlsbad,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3214690,Andrew Toyota,WI
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE0R3214706,Envision Toyota of Norwalk,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3214835,Preston Toyota,PA
2024,,CLASSIC SILVER MET,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215029,Family Toyota of Burleson,TX
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215080,Miracle Toyota of North Augusta,SC
2024,XSE FWD,Inferno,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE0R3215144,Earnhardt Toyota,AZ
2024,,CLASSIC SILVER MET,26655,2595.0,29250.0,Factory to port,False,Available,JTNC4MBE0R3215158,Cowboy Toyota,TX
2024,,PLATINUM WHITE PEARL MC.,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215239,Toyota of Massapequa,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3215290,Classic Toyota,OH
