Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3207929,Craig Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3209826,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3210071,John Weiss' Toyota of South County,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,True,,JTNC4MBE0P3210569,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210572,Advantage Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color | TRD Air Filter[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210782,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3210832,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,399.0,26979.0,Port to dealer,False,,JTNC4MBE0P3210894,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Two-tone roof (black roof) | Window tint on 5 windows | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3210927,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210958,Advantage Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210989,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3210992,Irwin Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3211219,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3211253,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211284,Sam Leman Toyota Bloomington,IL,50 State Emissions | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Owner's Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,2696.0,29276.0,At dealer,False,Available,JTNC4MBE0P3211415,Alamo Toyota,TX,50 State Emissions | Appearance Package 2 | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Premium Carpet Mat Set | Rear Window Spoiler | Spider Cargo Net | Two-tone roof (black roof) | Vehicle Fueling (4 gal.) | Vehicle Protection Package | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3211429,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3211513,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Enhanced Cargo Space | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad Entry System | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211656,Findlay Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3211690,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | XSE Package | XSE Preferred Package"
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211737,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211852,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212015,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | XSE Package | XSE Preferred Package"
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212323,Green's Toyota of Lexington,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212354,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package"
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212533,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3212693,Koons Easton Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212757,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Two-tone roof (black roof) | Vendor Purchase | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3212760,Modern Toyota of Boone,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Enhanced Cargo Space | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212774,Watermark Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212872,Heartland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213097,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213181,Hall Toyota Virginia Beach,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Window Spoiler[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
