Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210572,Advantage Toyota,WV
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3210958,Advantage Toyota,WV
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3211253,Lia Toyota of Northampton,MA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3211737,Hillside Toyota,NY
2023,XSE FWD,Wind Chill Pearl,26580,649.0,27229.0,At dealer,False,,JTNC4MBE0P3211804,Fort's Toyota of Pekin,IL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3211852,"Molle Toyota, Inc.",MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3213181,Hall Toyota Virginia Beach,VA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3213214,Lynch Toyota of Auburn,AL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE0P3213245,Baxter Toyota of La Vista,NE
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3213388,Serra Toyota,AL
2023,XSE FWD,Midnight Black Metallic,26580,2594.0,29174.0,Port to dealer,False,Available,JTNC4MBE0P3213570,Hudson Toyota,NJ
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3213682,Roberts Toyota,TN
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE0P3213861,Victory Toyota of Midtown,IL
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3214038,Hendrick Toyota Merriam,KS
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3214219,Nalley Toyota of Roswell,GA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3214267,Koons Tysons Toyota,VA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3214303,Carlson Toyota,MN
2024,XSE FWD,Classic Silver Metallic,26655,895.0,27550.0,Port to dealer,False,DealerHold,JTNC4MBE0R3214690,Andrew Toyota,WI
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3214835,Preston Toyota,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE0R3215046,Fernelius Toyota,MI
2024,XSE FWD,Inferno,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3215144,Earnhardt Toyota,AZ
2024,XSE FWD,Classic Silver Metallic,26655,2595.0,29250.0,At dealer,False,Available,JTNC4MBE0R3215158,Cowboy Toyota,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE0R3215239,Toyota of Massapequa,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3215290,Classic Toyota,OH
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215306,Mike Calvert Toyota,TX
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215421,North Park Toyota of San Antonio,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215497,Mike Shaw Toyota,TX
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3215547,Casey Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,499.0,27154.0,At dealer,False,,JTNC4MBE0R3215578,Toyota San Luis Obispo,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,True,DealerHold,JTNC4MBE0R3215600,Toyota West,OH
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3215614,Brent Brown Toyota,UT
2024,XSE FWD,Inferno,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3215726,Mark Jacobson Toyota,NC
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3216066,West Kendall Toyota,FL
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3216083,Toyota of Huntington Beach,CA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,True,DealerHold,JTNC4MBE0R3216150,Earnhardt Toyota,AZ
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3216200,Lakeland Toyota,FL
