Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3007930,Koons Toyota,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3008155,Smithtown Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3008799,Mountain States Toyota,CO
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009001,Damian Lillard Toyota,OR
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3009094,Mountain States Toyota,CO
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,At dealer,False,Available,JTDACACU0P3009290,Faith's Toyota Ford,VT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009399,Torrington Toyota,CT
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3009550,Johnstons Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,3265.0,38865.0,Port to dealer,False,DealerHold,JTDACACU0P3009600,Toyota of Bedford,OH
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009614,Lou Fusz Toyota,MO
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3009631,Jim Coleman Toyota,MD
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3009645,West Herr Toyota of Williamsville,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009967,Lia Toyota of Colonie,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3010018,Toyota of Morristown,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3010097,Riverhead Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU0P3010228,Lynch Toyota of Auburn,AL
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3010259,Family Toyota of Arlington,TX
2023,XSE FWD,Wind Chill Pearl,35600,1499.0,37099.0,At dealer,False,,JTDACACU0P3010262,Bayside Toyota,MD
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3010293,Toyota of Massapequa,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3010407,Colonial Toyota,CT
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010424,Fox Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3010519,Lia Toyota of Colonie,NY
2023,XSE Premium FWD,CUTTING EDGE,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010679,Gene Messer Toyota,TX
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3005572,Oakbrook Toyota in Westmont,IL
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU1P3006611,DARCARS Toyota of Frederick,MD
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU1P3007659,Mid City Toyota,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3007788,Toyota of Nashua,NH
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU1P3009315,Del Toyota,PA
2023,XSE FWD,Guardian Gray,35600,1790.0,37390.0,Port to dealer,False,DealerHold,JTDACACU1P3009394,Shore Toyota,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU1P3009539,Pueblo Toyota,CO
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU1P3009590,Empire Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU1P3009668,Kinderhook Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3009699,Lia Toyota of Colonie,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3009718,West Herr Toyota of Williamsville,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3009914,Millennium Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,,JTDACACU1P3010187,Smithtown Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,1790.0,40960.0,Port to dealer,False,,JTDACACU1P3010299,Liberty Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3010318,Colonial Toyota,CT
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3010366,New Country Toyota of Westport,CT
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU1P3010531,Victory Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3010612,Bernardi Toyota,MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,,JTDACACU1P3010657,San Francisco Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3006231,Dowling Toyota of Litchfield,CT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3006438,York Toyota,ME
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU2P3007878,Toyota of Watertown,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3007914,Torrington Toyota,CT
2023,XSE FWD,Supersonic Red,35600,1893.0,37493.0,At dealer,False,DealerHold,JTDACACU2P3008173,Toyota World of Newton,NJ
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3008318,McGee Toyota,MA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU2P3009405,Heritage Toyota Catonsville,MD
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU2P3009467,Autoland Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU2P3009677,Maplewood Toyota,MN
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU2P3009680,Elgin Toyota,IL
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU2P3009744,Toyota of Bowling Green,KY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3009839,Imperial Toyota,MA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3009890,New Country Toyota of Clifton Park,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU2P3009937,Toyota of Runnemede,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU2P3010103,Jim Coleman Toyota,MD
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3010120,Balise Toyota of Warwick,RI
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3010215,Galaxy Toyota,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU2P3010277,Toyota of Hackensack,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3010313,Northway Toyota,NY
2023,XSE FWD,Cutting Edge,35600,989.0,36589.0,Factory to port,False,,JTDACACU2P3010330,Dayton Toyota,NJ
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU2P3010442,Sunrise Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3010506,Family Toyota of Arlington,TX
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU3P3003371,Fred Anderson Toyota of Asheville,NC
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,False,Available,JTDACACU3P3005282,York Toyota,ME
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU3P3006545,New Country Toyota of Westport,CT
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,Available,JTDACACU3P3006688,Faith's Toyota Ford,VT
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU3P3007503,Smithtown Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3007808,Koons Westminster Toyota,MD
