Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3006583,"Bristol Toyota, Inc.",MA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3007782,Lexington Toyota,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU0P3007927,Prestige Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3007961,Romeo Toyota of Glens Falls,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3008155,Smithtown Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3008186,Williams Toyota of Elmira,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3008284,Toyota of North Hollywood,CA
2023,XSE FWD,CUTTING EDGE,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3008561,Don McGill Toyota,TX
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3008673,Westchester Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3008768,Boch Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3008785,Le Mieux & Son Toyota,WI
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3008799,Mountain States Toyota,CO
2023,XSE Premium FWD,Wind Chill Pearl,39170,4966.0,44136.0,At dealer,True,DealerHold,JTDACACU0P3008964,Toyota of Turnersville,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009001,Damian Lillard Toyota,OR
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU0P3009063,Sunrise Toyota North,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3009094,Mountain States Toyota,CO
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3009113,Herb Chambers Toyota of Auburn,MA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3009290,Faith's Toyota Ford,VT
