Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,True,Available,JTDACACU0P135CS76,Hoselton Toyota,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3006048,Haddad Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3006227,Koons Westminster Toyota,MD
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3006230,Waite Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3006289,Curry Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3006583,"Bristol Toyota, Inc.",MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3007068,Toyota of Massapequa,NY
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,,JTDACACU0P3007183,McGee Toyota of Dudley,MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3007281,AutoNation Toyota Arapahoe,CO
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3007362,Atlantic Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3007474,Vancouver Toyota,WA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3007524,Smithtown Toyota,NY
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU0P3007636,Valenti Toyota,RI
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3007653,Riverhead Toyota,NY
