Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Reservoir Blue,FWD,35600,2293.0,37893.0,Factory to port,False,,JTDACACU0P131CP81,Simi Valley Toyota,CA,50 State Emissions | Cilajet | Compass Theft Protection | Door Edge Guards & Door Cup Guards
2023,XSE Premium,Wind Chill Pearl,FWD,39170,5995.0,45165.0,Factory to port,False,,JTDACACU0P131CQ14,South Bay Toyota,CA,50 State Emissions | South Bay Toyota Convenience Package | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P131CW83,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XSE Premium,Reservoir Blue,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P132BO43,Toyota of Lompoc,CA,50 State Emissions
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P132CP89,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Cutting Edge,FWD,39170,1397.0,40567.0,Factory to port,False,,JTDACACU0P132CQ11,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated rear seats | NitroFill | Owner's Portfolio | PULSE | Perma-Plate
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3003425,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp]
2023,SE,GUARDIAN GRAY,FWD,32350,4680.0,37030.0,Factory to port,False,DealerHold,JTDACACU0P3003635,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Scratch Protection  | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT  | dealer prep 
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3004333,Rogers Toyota of Hermiston,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3004543,Maguire Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,Available,JTDACACU0P3004820,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XSE,Wind Chill Pearl,FWD,35600,4966.0,40566.0,Port to dealer,True,DealerHold,JTDACACU0P3004851,Toyota of Turnersville,NJ,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior, Exterior Protection and Windshield Protection | Digital Key | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color"
