Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,2656.0,38281.0,Port to dealer,False,Available,2T3B6RFV0PW042012,AutoNation Toyota Cerritos,CA,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Total Appearance Protection  | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package"
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW042608,Lake Country Toyota,MN,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package"
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW042687,Toyota of Glendora,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,2777.0,38402.0,Port to dealer,False,,2T3B6RFV0PW042916,AutoNation Toyota Buena Park,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Package I | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV0PW043130,San Francisco Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW043161,Ammaar's Toyota Vacaville,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV0PW043242,Spitzer Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,2777.0,38402.0,Port to dealer,False,,2T3B6RFV0PW043791,AutoNation Toyota Buena Park,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Package I | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,6893.0,42518.0,Factory to port,False,Available,2T3B6RFV0PW044035,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PACKAGE | Appearance Package | Ceramic Coating | Connectivity Kit | Convenience Package | Cross Bars for Roof Rail | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XLE PREMIUM PACKAGE
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW044133,Basil Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
