Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV0PW042012,AutoNation Toyota Cerritos,CA,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package"
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,,2T3B6RFV0PW043130,San Francisco Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,2777.0,38402.0,Port to dealer,False,,2T3B6RFV0PW043791,AutoNation Toyota Buena Park,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Package I | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,6893.0,42518.0,Factory to port,False,Available,2T3B6RFV0PW044035,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PACKAGE | Appearance Package | Ceramic Coating | Connectivity Kit | Convenience Package | Cross Bars for Roof Rail | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XLE PREMIUM PACKAGE
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW044312,Putnam Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,1295.0,36920.0,Port to dealer,False,,2T3B6RFV0PW044360,Auburn Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | CILAJET  | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW37D970,City Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW39J154,Hansel Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV1PW043587,West Coast Toyota of Long Beach,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW043945,Toyota of Downtown LA,CA,50 State Emissions | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Carpet Mat Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW36F408,Toyota Carlsbad,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW37I563,Magnussen's Toyota of Palo Alto,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV1PW39I571,Toyota Carlsbad,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV2PW044148,Moses Toyota,WV,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044179,Toyota of Escondido,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044327,Toyota of Pasadena,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW39E044,Toyota of Clovis,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW39J155,San Francisco Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
