Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW042012,Toyota Place,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,,2T3B6RFV0PW043788,Plaza Toyota,NY
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW043791,AutoNation Toyota Buena Park,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,6893.0,42518.0,Factory to port,False,Available,2T3B6RFV0PW044035,Vic Vaughan Toyota of Boerne,TX
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV0PW044147,Lynch Toyota,CT
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW044164,White River Toyota,VT
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW044312,Putnam Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,1295.0,36920.0,Port to dealer,False,,2T3B6RFV0PW044360,Auburn Toyota,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW044570,Millennium Toyota,NY
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW36D326,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW37D970,City Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW38G704,Rohrich Toyota,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW38J224,McGeorge Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW39J154,Hansel Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV0PW39J171,Bennett Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV0PW39J185,802 Toyota,VT
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW043945,Toyota of Downtown LA,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV1PW044481,Steet Toyota,NY
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW36F408,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV1PW37I563,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,895.0,36520.0,Factory to port,False,,2T3B6RFV1PW37J074,Bennett Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV1PW38J328,University Toyota,WV
2023,XLE Premium hybrid,Midnight Black Metallic,35625,895.0,36520.0,Factory to port,True,Available,2T3B6RFV1PW39E049,Bennett Toyota,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV1PW39I571,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J163,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW044070,Ira Toyota of Manchester,NH
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV2PW044148,Moses Toyota,WV
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044179,Toyota of Escondido,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV2PW044313,Hartford Toyota,CT
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044327,Toyota of Pasadena,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW044571,Hillside Toyota,NY
2023,XLE Premium hybrid,Silver Sky Metallic,35625,4966.0,40591.0,Factory to port,False,DealerHold,2T3B6RFV2PW36H524,Toyota of Turnersville,NJ
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW37F977,Copeland Toyota,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW38E162,Warrenton Toyota,VA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW39E044,Toyota of Clovis,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,299.0,35924.0,Factory to port,False,,2T3B6RFV2PW39F985,Team Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW39J155,San Francisco Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW39J186,Falmouth Toyota,MA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW043705,Freeway Toyota of Hanford,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,1599.0,37224.0,At dealer,True,DealerHold,2T3B6RFV3PW044112,Fowler Toyota,OK
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW044286,Toyota of Escondido,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV3PW044336,Ball Toyota of Charleston,WV
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW044448,Folsom Lake Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW38G616,Stevens Creek Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW38J217,Haddad Toyota,MA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39F977,802 Toyota,VT
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39G594,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39I653,Toyota Carlsbad,CA
