Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV0PW045718,AutoNation Toyota Leesburg,VA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV0PW046299,Fitzgerald Toyota Gaithersburg,MD
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW046304,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW046691,Nelson Toyota,VA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW046755,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW046805,DCH Brunswick Toyota,NJ
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW046841,Laurel Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV0RW046919,Toyota Chula Vista,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW046922,Manhattan Beach Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV0RW046998,City Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV0RW047052,Bob Smith Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV0RW047276,South Bay Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,True,,2T3B6RFV0RW047293,Doxon Toyota,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW047312,Village Pointe Toyota,NE
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW047360,Ardmore Toyota,PA
2024,XLE Premium hybrid,Blueprint,35875,1899.0,37774.0,Port to dealer,True,DealerHold,2T3B6RFV0RW047391,Frank Fletcher Toyota,MO
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW047424,Faulkner Toyota,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW047455,Manhattan Beach Toyota,CA
