Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044701,Toyota of Portsmouth,NH
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044715,Langway Toyota of Newport,RI
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044925,Koons Westminster Toyota,MD
2023,XLE Premium hybrid,Midnight Black Metallic,35625,918.0,36543.0,Port to dealer,True,Available,2T3B6RFV0PW045122,Toyota of DeKalb,IL
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW045394,Waite Toyota,NY
2023,XLE Premium hybrid,Midnight Black Metallic,35625,895.0,36520.0,Port to dealer,False,,2T3B6RFV0PW045606,Bennett Toyota,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW045637,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW045721,Tustin Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,995.0,36620.0,Factory to port,False,Available,2T3B6RFV0PW38G198,Toyota of El Cajon,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW38G704,Rohrich Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW39J154,Hansel Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV0PW39J171,Bennett Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV0PW39J185,802 Toyota,VT
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW044822,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044920,Santa Cruz Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044948,Toyota of San Bernardino,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW045291,Boch Toyota,MA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW045372,Elk Grove Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW045422,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW045839,Stevens Creek Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW045842,Tri County Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW045954,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV1PW38J328,University Toyota,WV
2023,XLE Premium hybrid,Midnight Black Metallic,35625,895.0,36520.0,Factory to port,True,Available,2T3B6RFV1PW39E049,Bennett Toyota,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV1PW39I571,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J163,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J177,Westbury Toyota,NY
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV1PW39J180,Romano Toyota,NY
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J194,Interstate Toyota,NY
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044327,Toyota of Pasadena,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV2PW044814,Brewer Airport Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW044912,Toyota of Lompoc,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW045378,Toyota of North Hollywood,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW045543,City Toyota,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV2PW045588,Motorworld Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW045624,Elmore Toyota,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV2PW045638,Ourisman Fairfax Toyota,VA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW39E044,Toyota of Clovis,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,299.0,35924.0,Factory to port,False,,2T3B6RFV2PW39F985,Team Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW39J155,San Francisco Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV2PW39J186,Falmouth Toyota,MA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW045051,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV3PW045308,Baierl Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV3PW045406,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,2987.0,38612.0,Port to dealer,False,,2T3B6RFV3PW045647,South Coast Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW045728,L & S Toyota of Beckley,WV
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW045762,Boch Toyota,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW045941,Casey Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV3PW38J220,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39F977,802 Toyota,VT
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV3PW39G594,Allegheny Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV3PW39I653,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J116,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J178,Sunrise Toyota,NY
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J181,Haddad Toyota,MA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW045141,City Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV4PW045155,Toyota of Keene,NH
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW045172,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW045267,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW045317,Toyota of Stamford,CT
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW045625,AutoNation Toyota Cerritos,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW045656,Gosch Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW045740,Toyota of Nashua,NH
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW045866,Haddad Toyota,MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW045897,Towne Toyota,NJ
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV4PW38G611,Toyota of Dartmouth,MA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW38I858,Bennett Toyota of Lebanon,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW39I578,Ourisman Chantilly Toyota,VA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV5PW044340,Toyota of Selma,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV5PW044905,Toyota Marin,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW045035,Sheehy Toyota of Stafford,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW045116,Toyota of Nashua,NH
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV5PW045634,Toyota of Downtown LA,CA
