Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW042608,Lake Country Toyota,MN,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package"
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW043550,Sansone Toyota,NJ,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW043662,New Country Toyota of Clifton Park,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW043788,Plaza Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW043838,Galaxy Toyota,NJ,50 State Emissions | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW043905,Hillside Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV0PW044133,Basil Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV0PW044147,Lynch Toyota,CT,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044164,White River Toyota,VT,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW043010,Valenti Toyota,RI,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium paint | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
