Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV0PW044312,Putnam Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,1295.0,36920.0,At dealer,False,DealerHold,2T3B6RFV0PW044360,Auburn Toyota,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV0PW044570,Millennium Toyota,NY
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044701,Toyota of Portsmouth,NH
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044715,Langway Toyota of Newport,RI
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV0PW044925,Koons Westminster Toyota,MD
2023,XLE Premium hybrid,Midnight Black Metallic,35625,918.0,36543.0,Port to dealer,False,Available,2T3B6RFV0PW045122,Toyota of DeKalb,IL
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV0PW045394,Waite Toyota,NY
2023,XLE Premium hybrid,Wind Chill Pearl,35625,995.0,36620.0,Factory to port,False,Available,2T3B6RFV0PW38G198,Toyota of El Cajon,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW38G704,Rohrich Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,995.0,36620.0,Factory to port,False,,2T3B6RFV0PW38I792,Toyota of El Cajon,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV0PW38J224,McGeorge Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV0PW39J154,Hansel Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV0PW39J171,Bennett Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV0PW39J185,802 Toyota,VT
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044822,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044920,Santa Cruz Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044948,Toyota of San Bernardino,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW045291,Boch Toyota,MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW045422,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,895.0,36520.0,Factory to port,False,,2T3B6RFV1PW37J074,Bennett Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV1PW38J328,University Toyota,WV
2023,XLE Premium hybrid,Midnight Black Metallic,35625,895.0,36520.0,Factory to port,True,Available,2T3B6RFV1PW39E049,Bennett Toyota,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV1PW39I571,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J163,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J177,Westbury Toyota,NY
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J180,Romano Toyota,NY
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV1PW39J194,Interstate Toyota,NY
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044327,Toyota of Pasadena,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV2PW044814,Brewer Airport Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW044912,Toyota of Lompoc,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW045378,Toyota of North Hollywood,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV2PW37F977,Copeland Toyota,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW38E162,Warrenton Toyota,VA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV2PW39E044,Toyota of Clovis,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,299.0,35924.0,Factory to port,False,,2T3B6RFV2PW39F985,Team Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV2PW39J155,San Francisco Toyota,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW39J186,Falmouth Toyota,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW044448,Folsom Lake Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW045051,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW045308,Baierl Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV3PW045406,Magnussen's Toyota of Palo Alto,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW38G616,Stevens Creek Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW38J217,Haddad Toyota,MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV3PW38J220,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39F977,802 Toyota,VT
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV3PW39G594,Allegheny Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV3PW39I653,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J116,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J178,Sunrise Toyota,NY
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J181,Haddad Toyota,MA
2023,XLE Premium hybrid,Blueprint,35625,1995.0,37620.0,At dealer,False,Available,2T3B6RFV4PW043017,Danville Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV4PW044054,Toyota of Glendora,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV4PW044328,Toyota of Escondido,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,4966.0,40591.0,At dealer,False,Available,2T3B6RFV4PW044846,Toyota of Turnersville,NJ
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV4PW045026,Allegheny Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW045141,City Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV4PW045155,Toyota of Keene,NH
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW045172,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW045267,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW045317,Toyota of Stamford,CT
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW37G581,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV4PW38G611,Toyota of Dartmouth,MA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW38I858,Bennett Toyota of Lebanon,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW39I578,Ourisman Chantilly Toyota,VA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV5PW044239,Freeman Toyota,CA
