Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,SILVER ME.,FWD,44670,0.0,44670.0,At dealer,False,Available,5TDABAA50RS000153,Trotter Toyota,AR,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA50RS000198,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Coin Holder/Ashtray Cup[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA50RS000203,Santa Cruz Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA51RS000212,West Coast Toyota of Long Beach,CA,50 State Emissions | Activity Mount[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA51RS35D196,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA52RS000168,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Tow Converter w/o
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA52RS000185,Manhattan Beach Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,XLE,WIND CHILL PEARL*,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA53RS000163,Don McGill Toyota,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA53RS000177,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SPECIAL COLOR
2024,XLE,SILVER ME.,FWD,44670,2488.0,47158.0,Port to dealer,True,DealerHold,5TDABAA54RS000186,Toyota of Plano,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Panoramic Moonroof | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | TOP PROTECTION PACK | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,,5TDABAA54RS000219,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
