Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA50RS000198,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Coin Holder/Ashtray Cup[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Ruby Flare Pearl,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA50RS34D078,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Cross Bars | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA50RS36D556,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDABAA51RS000212,West Coast Toyota of Long Beach,CA,50 State Emissions | Activity Mount[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDABAA51RS000226,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA51RS000260,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA51RS000291,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Dashcam | Illuminated Cargo Sill | Panoramic Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA51RS35D196,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA51RS36B931,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Panoramic Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA52RS000252,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
