Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,At dealer,True,Available,5TDBRKEC0PS173411,Rivera Toyota of Mt. Kisco,NY
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS173781,Advantage Toyota,NY
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC0PS173800,Centennial Toyota,NV
2023,LE FWD,Ice Cap,36885,4966.0,41851.0,Port to dealer,True,DealerHold,5TDBRKEC0PS174543,Toyota of Turnersville,NJ
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC0PS175417,Millennium Toyota,NY
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC1PS172428,Williams Toyota of Sayre,PA
2023,LE FWD,Blueprint,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC1PS174812,Modesto Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS175667,Hamer Toyota,CA
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS175838,DARCARS Toyota,MD
2023,LE FWD,Midnight Black Metallic,36885,7696.0,44581.0,Factory to port,False,DealerHold,5TDBRKEC2PS176004,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Ice Cap,36885,7696.0,44581.0,Factory to port,False,DealerHold,5TDBRKEC2PS176178,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC2PS176195,Gene Messer Toyota,TX
2023,LE FWD,Ice Cap,36885,989.0,37874.0,Port to dealer,False,DealerHold,5TDBRKEC3PS173404,Dayton Toyota,NJ
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC3PS175833,Hamer Toyota,CA
2023,LE FWD,Cypress,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC3PS35A201,East Coast Toyota,NJ
2023,LE FWD,Blueprint,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS174545,Ardmore Toyota,PA
2023,LE FWD,Predawn Gray Mica,36885,499.0,37384.0,Port to dealer,True,DealerHold,5TDBRKEC4PS174934,Toyota San Luis Obispo,CA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC4PS35A045,Toyota of Greensburg,PA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,True,,5TDBRKEC5PS173484,Towne Toyota,NJ
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,Port to dealer,True,Available,5TDBRKEC5PS175199,Van-Trow Toyota,LA
2023,LE FWD,Blueprint,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC5PS175428,Toyota of Mt. Pleasant,TX
2023,LE FWD,Predawn Gray Mica,36885,4680.0,41565.0,Factory to port,False,DealerHold,5TDBRKEC5PS175994,Fred Haas Toyota World,TX
