Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,At dealer,True,Available,5TDBRKEC0PS173411,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS173781,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC0PS173800,Centennial Toyota,NV,50 State Emissions | Carpet Floor Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,4966.0,41851.0,Port to dealer,True,DealerHold,5TDBRKEC0PS174543,Toyota of Turnersville,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior, Exterior Protection and Windshield Protection | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio"
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC0PS175417,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC1PS172428,Williams Toyota of Sayre,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Cargo Tote[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC1PS174812,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS175667,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Tote[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS175838,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire | Special Color
2023,LE,Midnight Black Metallic,FWD,36885,7696.0,44581.0,Factory to port,False,DealerHold,5TDBRKEC2PS176004,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PACKAGE | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,36885,7696.0,44581.0,Factory to port,False,DealerHold,5TDBRKEC2PS176178,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PACKAGE | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC2PS176195,Gene Messer Toyota,TX,50 State Emissions | LE Plus Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Ice Cap,FWD,36885,989.0,37874.0,Port to dealer,False,DealerHold,5TDBRKEC3PS173404,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Vehicle ID Etch System-POLYSTEEL Protection Package
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC3PS175833,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Tote[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Cypress,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC3PS35A201,East Coast Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS174545,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,499.0,37384.0,Port to dealer,True,DealerHold,5TDBRKEC4PS174934,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Vehicle Theft Registration 
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC4PS35A045,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,True,,5TDBRKEC5PS173484,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
