Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,At dealer,True,,5TDBRKEC0PS177233,Penske Toyota,CA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC0PS178656,Bill Wright Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC0PS179158,Don McGill Toyota of Katy,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKEC0RS43A204,Gettel Toyota of Lakewood,FL
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC0RS44A845,Doral Toyota,FL
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC1RS43B247,Coggin Toyota at the Avenues,FL
2024,LE FWD,Predawn Gray Mica,37185,3995.0,41180.0,Factory to port,False,DealerHold,5TDBRKEC1RS45D765,South Bay Toyota,CA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC1RS46E653,Madera Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,At dealer,True,Available,5TDBRKEC2PS176343,Classic Toyota Galveston,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC2RS42A466,Miller Toyota,VA
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC2RS42A984,Johnstons Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37185,3995.0,41180.0,Factory to port,False,DealerHold,5TDBRKEC2RS45D869,South Bay Toyota,CA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC3PS176707,Toyota of North Hollywood,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,True,Available,5TDBRKEC3PS178795,Hamer Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,4690.0,41575.0,Port to dealer,False,Available,5TDBRKEC3PS179249,Bob Howard Toyota,OK
2023,LE FWD,Ice Cap,36885,1098.0,37983.0,Port to dealer,True,Available,5TDBRKEC3PS179381,Toyota of Cedar Park,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC3RS41A965,Toyota City,NY
2024,LE FWD,Midnight Black Metallic,37185,395.0,37580.0,Factory to port,True,,5TDBRKEC3RS45E223,Toyota of Olympia,WA
2023,LE FWD,Sunset Bronze Mica,36885,10000.0,46885.0,Port to dealer,False,Available,5TDBRKEC4PS179101,Toyota of Dallas,TX
2023,LE FWD,Ice Cap,36885,7696.0,44581.0,Port to dealer,False,Available,5TDBRKEC4PS179227,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Predawn Gray Mica,36885,2242.0,39127.0,Port to dealer,True,DealerHold,5TDBRKEC4PS179390,Toyota of Lancaster,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC4PS179678,John Harvey Toyota,LA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC5PS179642,Vandergriff Toyota,TX
2024,LE FWD,Celestial Silver Metallic,37185,3990.0,41175.0,Factory to port,True,DealerHold,5TDBRKEC5RS41A272,Toyota Carlsbad,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC5RS41B065,AutoNation Toyota Thornton Road,GA
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC6PS179553,Fowler Toyota of Tulsa,OK
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,True,,5TDBRKEC6RS42A308,Basil Toyota,NY
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKEC6RS44B353,Landers McLarty Toyota,TN
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC6RS46E311,AutoNation Toyota Spokane Valley,WA
2023,LE FWD,Predawn Gray Mica,36885,4995.0,41880.0,Port to dealer,True,DealerHold,5TDBRKEC7PS179562,South Bay Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,4490.0,41375.0,Port to dealer,False,DealerHold,5TDBRKEC7PS179898,Berge Toyota,AZ
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS178968,Findlay Toyota,NV
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC8PS179800,Temecula Valley Toyota,CA
2023,LE FWD,Ice Cap,36885,2385.0,39270.0,Port to dealer,True,DealerHold,5TDBRKEC8PS179893,Thousand Oaks Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKEC8RS43A547,Fred Anderson Toyota,NC
2024,LE FWD,Predawn Gray Mica,37185,1790.0,38975.0,Factory to port,False,,5TDBRKEC8RS43B164,Liberty Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC8RS44A656,Voss Toyota,OH
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC9PS178669,Fox Toyota of El Paso,TX
2023,LE FWD,Ice Cap,36885,6395.0,43280.0,At dealer,True,Available,5TDBRKEC9PS178946,Toyota of New Orleans,LA
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC9PS179403,Gene Messer Toyota,TX
2023,LE FWD,Ice Cap,36885,2190.0,39075.0,Factory to port,False,DealerHold,5TDBRKEC9PS179823,Cannon Toyota,MS
2023,LE FWD,Sunset Bronze Mica,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC9PS179952,Principle Toyota of Hernando,MS
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKEC9RS42A240,Fordham Toyota,NY
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC9RS43B030,Tansky Sawmill Toyota,OH
2023,LE FWD,Ruby Flare Pearl,36885,2895.0,39780.0,At dealer,True,Available,5TDBRKECXPS178972,Jim Norton Toyota,OK
2023,LE FWD,Predawn Gray Mica,36885,11784.0,48669.0,Factory to port,True,DealerHold,5TDBRKECXPS179443,Joe Myers Toyota,TX
