Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ice Cap,36885,4966.0,41851.0,Port to dealer,True,DealerHold,5TDBRKEC0PS174543,Toyota of Turnersville,NJ
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC0PS175417,Millennium Toyota,NY
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS176521,DARCARS Toyota,MD
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS175667,Hamer Toyota,CA
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS175838,DARCARS Toyota,MD
2023,LE FWD,Midnight Black Metallic,36885,7696.0,44581.0,Factory to port,False,DealerHold,5TDBRKEC2PS176004,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Ice Cap,36885,7696.0,44581.0,Factory to port,False,DealerHold,5TDBRKEC2PS176178,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC2PS176195,Gene Messer Toyota,TX
2023,LE FWD,Cypress,36885,0.0,36885.0,Port to dealer,True,Available,5TDBRKEC2PS176889,East Coast Toyota,NJ
2023,LE FWD,Predawn Gray Mica,36885,4490.0,41375.0,Factory to port,False,DealerHold,5TDBRKEC2PS39B659,Berge Toyota,AZ
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC3PS175833,Hamer Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC3PS176514,Hertrich Toyota,DE
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC3PS176688,Mossy Toyota,CA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC4PS35A045,Toyota of Greensburg,PA
2023,LE FWD,Predawn Gray Mica,36885,4680.0,41565.0,Factory to port,False,DealerHold,5TDBRKEC5PS175994,Fred Haas Toyota World,TX
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176014,Mechanicsville Toyota,VA
2023,LE FWD,Sunset Bronze Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176532,Jay Wolfe Toyota,MO
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC6PS175177,San Francisco Toyota,CA
2023,LE FWD,Ice Cap,36885,5690.0,42575.0,Factory to port,False,DealerHold,5TDBRKEC6PS176023,Bob Howard Toyota,OK
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS175642,Toyota of Runnemede,NJ
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS175818,Toyota of Hollywood,FL
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS175835,Doral Toyota,FL
2023,LE FWD,Cypress,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS176726,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC8PS176184,Toyota of The Desert,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS38A679,Toyota of Orlando,FL
2023,LE FWD,Predawn Gray Mica,36885,2242.0,39127.0,Factory to port,True,,5TDBRKEC8PS39A743,Toyota of Lancaster,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS39B505,Thousand Oaks Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,,5TDBRKECXPS175067,Plaza Toyota,NY
2023,LE FWD,Ice Cap,36885,2910.0,39795.0,Factory to port,False,DealerHold,5TDBRKECXPS175540,Cannon Toyota,MS
2023,LE AWD,Cypress,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC0PS102910,Empire Toyota,NY
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC1PS102124,Malloy Toyota,VA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC1PS37A059,Chicago Northside Toyota,IL
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS099072,Harr Toyota,SD
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS102505,Newark Toyotaworld,DE
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS103296,Tri County Toyota,PA
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS38B460,Toyota of Greenville,SC
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC3PS102707,Copeland Toyota,MA
2023,LE AWD,Blueprint,38885,0.0,38885.0,Factory to port,True,Available,5TDBSKFC4PS35A002,Empire Toyota,NY
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC5PS101395,Sunrise Toyota North,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS103124,Berlin City Toyota,NH
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,At dealer,False,,5TDBSKFC7PS100488,Nelson Toyota,VA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC7PS102970,Basil Toyota,NY
2023,LE AWD,Cypress,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS103519,Don Jacobs Toyota,WI
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC7PS38A580,Jones Toyota,MD
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC8PS101651,Team Toyota of Princeton,NJ
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC8PS102122,Conicelli Toyota,PA
2023,LE AWD,Cypress,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS38A703,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103103,Rick Collins Toyota,IA
2023,LE AWD,Cypress,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103327,Sloane Toyota of Glenside,PA
