Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ice Cap,36885,4966.0,41851.0,At dealer,True,DealerHold,5TDBRKEC0PS174543,Toyota of Turnersville,NJ
2023,LE FWD,Midnight Black Metallic,36885,1495.0,38380.0,Factory to port,True,DealerHold,5TDBRKEC0PS175658,Sterling McCall Toyota,TX
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS176521,DARCARS Toyota,MD
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC0PS177233,Penske Toyota,CA
2023,LE FWD,Ice Cap,36885,1495.0,38380.0,Factory to port,True,Available,5TDBRKEC0PS177491,Toyota of Fort Worth,TX
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC1PS175667,Hamer Toyota,CA
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC2PS175838,DARCARS Toyota,MD
2023,LE FWD,Ice Cap,36885,7696.0,44581.0,Factory to port,False,Available,5TDBRKEC2PS176178,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Cypress,36885,0.0,36885.0,Port to dealer,True,Available,5TDBRKEC2PS176889,East Coast Toyota,NJ
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS177072,Envision Toyota of West Covina,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC2PS177346,Lithia Toyota of Abilene,TX
2023,LE FWD,Predawn Gray Mica,36885,4490.0,41375.0,Factory to port,False,DealerHold,5TDBRKEC2PS39B659,Berge Toyota,AZ
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,True,DealerHold,5TDBRKEC3PS175833,Hamer Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC3PS176514,Hertrich Toyota,DE
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC3PS176688,Mossy Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC3PS177064,Toyota of Downtown LA,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176014,Mechanicsville Toyota,VA
2023,LE FWD,Sunset Bronze Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176532,Jay Wolfe Toyota,MO
2023,LE FWD,Ice Cap,36885,5690.0,42575.0,At dealer,True,DealerHold,5TDBRKEC6PS176023,Bob Howard Toyota,OK
2023,LE FWD,Ice Cap,36885,10000.0,46885.0,Factory to port,False,Available,5TDBRKEC6PS176359,Toyota of Dallas,TX
2023,LE FWD,Midnight Black Metallic,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC7PS175057,West Herr Toyota of Canandaigua,NY
2023,LE FWD,Cypress,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS176726,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC7PS177245,Toyota of Greensburg,PA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC8PS176184,Toyota of The Desert,CA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC8PS176878,Wondries Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS38A679,Toyota of Orlando,FL
2023,LE FWD,Predawn Gray Mica,36885,2242.0,39127.0,Factory to port,True,DealerHold,5TDBRKEC8PS39A743,Toyota of Lancaster,CA
2023,LE FWD,Ice Cap,36885,2385.0,39270.0,Factory to port,False,DealerHold,5TDBRKEC8PS39B505,Thousand Oaks Toyota,CA
2023,LE FWD,Blueprint,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC9PS39A346,AutoNation Toyota Weston,FL
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,,5TDBRKECXPS175067,Plaza Toyota,NY
2023,LE FWD,Ice Cap,36885,2910.0,39795.0,At dealer,False,DealerHold,5TDBRKECXPS175540,Cannon Toyota,MS
2023,LE AWD,Cypress,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC0PS102910,Empire Toyota,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC0PS103684,Sheehy Toyota of Fredericksburg,VA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC1PS37A059,Chicago Northside Toyota,IL
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS103296,Tri County Toyota,PA
2023,LE AWD,Blueprint,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS103900,Heritage Toyota Catonsville,MD
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS38B460,Toyota of Greenville,SC
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,At dealer,True,DealerHold,5TDBSKFC3PS102707,Copeland Toyota,MA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS103124,Berlin City Toyota,NH
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC6PS103690,Sloane Toyota of Philadelphia,PA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC6PS104693,Centennial Toyota,NV
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC7PS102970,Basil Toyota,NY
2023,LE AWD,Cypress,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC7PS103519,Don Jacobs Toyota,WI
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC8PS102122,Conicelli Toyota,PA
2023,LE AWD,Blueprint,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS103710,Empire Toyota,NY
2023,LE AWD,Cypress,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS38A703,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103103,Rick Collins Toyota,IA
2023,LE AWD,Cypress,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103327,Sloane Toyota of Glenside,PA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103487,Team Toyota of Glen Mills,PA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,At dealer,True,DealerHold,5TDBSKFCXPS102316,Joel Confer Toyota,PA
2023,25th Anniversary Special Edition FWD,Windchill Pearl,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
