Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Midnight Black Metallic,FWD,36885,6173.0,43058.0,Port to dealer,True,DealerHold,5TDBRKEC0PS172775,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dent Protection 3 Years | LE Plus Package | Permaplate 3 Years | a1 Overland Excursion Set
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS173103,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC0PS173411,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS173540,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS173781,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS173800,Centennial Toyota,NV,50 State Emissions | Carpet Floor Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC0PS173912,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS174168,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,36885,4966.0,41851.0,Port to dealer,True,DealerHold,5TDBRKEC0PS174543,Toyota of Turnersville,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior, Exterior Protection and Windshield Protection | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio"
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS172428,Williams Toyota of Sayre,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Cargo Tote[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS172686,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS172705,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,Available,5TDBRKEC1PS173806,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC1PS174812,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS173779,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS173927,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,599.0,37484.0,Factory to port,True,Available,5TDBRKEC2PS33A781,Landers Toyota,AR,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | Lemon Law Book | PDS - Pre Delivery Services | Premium Carpet Mat Set | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,36885,3408.0,40293.0,Port to dealer,True,DealerHold,5TDBRKEC3PS173046,Simi Valley Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cilajet-Ceramic-Coating | Compass Theft Protection | Door Edge Guards & Door Cup Guards | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Toyota Integrated Dashcam"
2023,LE,Ice Cap,FWD,36885,989.0,37874.0,Port to dealer,False,DealerHold,5TDBRKEC3PS173404,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Vehicle ID Etch System-POLYSTEEL Protection Package
2023,LE,Sunset Bronze Mica,FWD,36885,1978.0,38863.0,At dealer,False,,5TDBRKEC3PS174374,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire | Window Tint Package w/wheel lock
2023,LE,Cypress,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC3PS35A201,East Coast Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS172682,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Cargo Tote[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC4PS173072,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Midnight Black Metallic,FWD,36885,1495.0,38380.0,Factory to port,True,DealerHold,5TDBRKEC4PS173556,Sterling McCall Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS174545,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,499.0,37384.0,Port to dealer,True,DealerHold,5TDBRKEC4PS174934,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Vehicle Theft Registration 
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC4PS35A045,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC5PS173484,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS173775,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC5PS173971,Northshore Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC6PS172313,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC6PS172330,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,2995.0,39880.0,Port to dealer,True,DealerHold,5TDBRKEC6PS172361,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Peace Of Mind | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC6PS173042,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Ruby Flare Pearl,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC6PS173185,Colonial Toyota,CT,50 State Emissions | Body Side Molding[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC6PS173400,Findlay Toyota,NV,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS172014,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS172692,Keyes Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2023,LE,Blueprint,FWD,36885,6595.0,43480.0,At dealer,True,Available,5TDBRKEC7PS172711,South Toyota,TX,50 State Emissions | Cross Bars for Roof Rail | DIO5 | LE Plus Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Trakplus Safety and Security System | Vehicle Fueling (4 Gal.)
2023,LE,Ice Cap,FWD,36885,1295.0,38180.0,Port to dealer,False,,5TDBRKEC7PS173048,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC7PS173129,DCH Freehold Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC7PS173874,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC8PS172328,City World Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS173768,Torrington Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,2995.0,39880.0,Factory to port,True,DealerHold,5TDBRKEC8PS174144,Bryan College Station Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | GUIDEPOINT SYSTEM | LE Plus Package | PDS - with Texas State Inspection | PURDY PROTECTION | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS174922,Tracy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC8PS34B526,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC9PS171480,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC9PS172676,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Owner's Portfolio | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC9PS172709,"Gale Toyota, Inc.",CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
