Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,At dealer,True,,5TDBRKEC0PS177233,Penske Toyota,CA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS178656,Bill Wright Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC0PS178690,North Park Toyota of San Antonio,TX
2023,LE FWD,Ruby Flare Pearl,36885,4795.0,41680.0,Factory to port,True,DealerHold,5TDBRKEC0PS178799,Universal Toyota,TX
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC0PS179158,Don McGill Toyota of Katy,TX
2023,LE FWD,Ice Cap,36885,1495.0,38380.0,Factory to port,True,DealerHold,5TDBRKEC1PS178830,Price LeBlanc Toyota,LA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS178531,Toyota of Escondido,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC2PS178951,Don McGill Toyota of Katy,TX
2023,LE FWD,Predawn Gray Mica,36885,4490.0,41375.0,Factory to port,False,DealerHold,5TDBRKEC2PS39B659,Berge Toyota,AZ
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC3PS178795,Hamer Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC3PS179249,Mac Haik Toyota,TX
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC3RS44A919,Toyota Chula Vista,CA
2023,LE FWD,Sunset Bronze Mica,36885,10000.0,46885.0,Factory to port,False,Available,5TDBRKEC4PS179101,Toyota of Dallas,TX
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC4PS179227,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Ice Cap,36885,1599.0,38484.0,Factory to port,False,Available,5TDBRKEC4PS39A481,Silsbee Toyota,TX
2023,LE FWD,Sunset Bronze Mica,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC5PS176532,Jay Wolfe Toyota,MO
2023,LE FWD,Predawn Gray Mica,36885,1495.0,38380.0,Factory to port,True,DealerHold,5TDBRKEC5PS179124,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC5RS41B065,AutoNation Toyota Thornton Road,GA
2023,LE FWD,Celestial Silver Metallic,36885,5995.0,42880.0,Factory to port,False,Available,5TDBRKEC6PS179097,Gregg Orr Toyota,AR
2023,LE FWD,Predawn Gray Mica,36885,4995.0,41880.0,Factory to port,True,DealerHold,5TDBRKEC6PS39A126,South Bay Toyota,CA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC6RS41A278,Coggin Toyota at the Avenues,FL
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,,5TDBRKEC6RS42A308,Basil Toyota,NY
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,At dealer,True,,5TDBRKEC7PS177245,Toyota of Greensburg,PA
2023,LE FWD,Midnight Black Metallic,36885,843.0,37728.0,Factory to port,True,DealerHold,5TDBRKEC8PS176346,Lake Charles Toyota,LA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS176878,Wondries Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,1995.0,38880.0,At dealer,False,Available,5TDBRKEC8PS177805,Cavender Toyota,TX
2023,LE FWD,Predawn Gray Mica,36885,5169.0,42054.0,Factory to port,True,DealerHold,5TDBRKEC8PS178825,Poe Toyota,TX
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS178968,Findlay Toyota,NV
2023,LE FWD,Ice Cap,36885,2385.0,39270.0,Factory to port,False,DealerHold,5TDBRKEC8PS39B505,Thousand Oaks Toyota,CA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC8RS44A656,Voss Toyota,OH
2023,LE FWD,Ruby Flare Pearl,36885,2696.0,39581.0,Factory to port,False,DealerHold,5TDBRKEC9PS178641,Alamo Toyota,TX
2023,LE FWD,Ice Cap,36885,6395.0,43280.0,Factory to port,True,Available,5TDBRKEC9PS178946,Toyota of New Orleans,LA
2023,LE FWD,Blueprint,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC9PS39A346,AutoNation Toyota Weston,FL
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC9RS43B030,Tansky Sawmill Toyota,OH
2023,LE FWD,Ruby Flare Pearl,36885,2895.0,39780.0,Factory to port,True,Available,5TDBRKECXPS178972,Jim Norton Toyota,OK
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKECXPS39A890,Greg Leblanc Toyota,LA
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKECXRS42B445,West Kendall Toyota,FL
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC0PS103684,Sheehy Toyota of Fredericksburg,VA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC0PS105144,Bill Dube Toyota,NH
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC0RS42A243,Hillside Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,2055.0,41240.0,Factory to port,False,,5TDBSKFC0RS43A433,Kolar Toyota,MN
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC0RS44A511,Victory Toyota of Midtown,IL
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC1RS41B244,Prince Toyota,GA
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC1RS43A554,Cedric Theel Toyota,ND
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC1RS44A792,Hoffman Toyota,CT
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS104898,Maguire Toyota,NY
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS107235,Toyota of Bourbonnais,IL
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC2RS40A060,Coggin Toyota at the Avenues,FL
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC2RS40A219,Sunrise Toyota,NY
