Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Midnight Black Metallic,36885,1495.0,38380.0,Port to dealer,True,DealerHold,5TDBRKEC0PS175658,Sterling McCall Toyota,TX
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,At dealer,False,,5TDBRKEC0PS177233,Penske Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC0PS177927,Fred Haas Toyota World,TX
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC0PS178656,Bill Wright Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC0PS178690,North Park Toyota of San Antonio,TX
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC0PS178799,Universal Toyota,TX
2023,LE FWD,Ice Cap,36885,1495.0,38380.0,Factory to port,True,DealerHold,5TDBRKEC1PS178830,Price LeBlanc Toyota,LA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC2PS177346,Lithia Toyota of Abilene,TX
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC2PS178531,Toyota of Escondido,CA
2023,LE FWD,Predawn Gray Mica,36885,4490.0,41375.0,Factory to port,False,DealerHold,5TDBRKEC2PS39B659,Berge Toyota,AZ
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC3PS178795,Hamer Toyota,CA
2023,LE FWD,Ice Cap,36885,1599.0,38484.0,Factory to port,False,Available,5TDBRKEC4PS39A481,Silsbee Toyota,TX
2023,LE FWD,Sunset Bronze Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176532,Jay Wolfe Toyota,MO
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC5RS41B065,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKEC6RS41A278,Coggin Toyota at the Avenues,FL
2023,LE FWD,Cypress,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC7PS176726,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC7PS177245,Toyota of Greensburg,PA
2023,LE FWD,Predawn Gray Mica,36885,1098.0,37983.0,Factory to port,False,DealerHold,5TDBRKEC7PS178265,Toyota of Cedar Park,TX
2023,LE FWD,Midnight Black Metallic,36885,843.0,37728.0,Factory to port,True,DealerHold,5TDBRKEC8PS176346,Lake Charles Toyota,LA
