Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001547,Clearwater Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001550,Toyota of Hollywood,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001581,Mount Airy Toyota,NC
2024,Limited FWD,Midnight Black Metallic,47860,21493.0,69353.0,At dealer,False,Available,5TDAAAA50RS001709,Keating Toyota,TX
2024,Limited FWD,Coastal Cream,47860,498.0,48358.0,At dealer,True,DealerHold,5TDAAAA50RS001791,Don Ringler Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,2792.0,50652.0,At dealer,False,Available,5TDAAAA50RS001869,John Eagle Sport City Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001872,Temecula Valley Toyota,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS001886,Hixson Toyota,LA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA50RS001953,Walker Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS001984,West Kendall Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001998,Toyota of Poway,CA
2024,Limited FWD,Blueprint,47860,7696.0,55556.0,Factory to port,False,Available,5TDAAAA50RS002021,Alamo Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS002052,Toyota of Huntington Beach,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS002147,Camelback Toyota,AZ
2024,Limited FWD,Coastal Cream,47860,1495.0,49355.0,At dealer,True,DealerHold,5TDAAAA50RS002195,Sterling McCall Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,True,DealerHold,5TDAAAA50RS002200,Precision Toyota of Tucson,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS002231,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS002245,Walker-Jones Toyota,GA
2024,XLE FWD,Coastal Cream,43070,4995.0,48065.0,Port to dealer,True,DealerHold,5TDAAAA50RS002262,Toyota of Victoria,TX
2024,Limited FWD,Wind Chill Pearl,47860,1495.0,49355.0,At dealer,False,Available,5TDAAAA50RS002293,Sterling McCall Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS002309,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002312,Toyota of North Miami,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS002326,AutoNation Toyota Weston,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS002343,Palm Beach Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS002391,Toyota of Rockwall,TX
2024,Limited FWD,Coastal Cream,47860,1875.0,49735.0,Port to dealer,False,Available,5TDAAAA50RS002424,Red McCombs Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002438,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002441,Arlington Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,1695.0,44765.0,Port to dealer,False,,5TDAAAA50RS002455,Findlay Toyota Prescott,AZ
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002469,Don McGill Toyota of Katy,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002486,Lakeside Toyota,LA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002505,Earnhardt Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002536,Lakeland Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,1785.0,44855.0,Factory to port,False,Available,5TDAAAA50RS002553,Joe Myers Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002567,Stokes Toyota Beaufort,SC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002570,West Kendall Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA50RS002584,Don McGill Toyota of Katy,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002598,Keyes Toyota,CA
2024,Limited FWD,Storm Cloud,47860,499.0,48359.0,Factory to port,False,DealerHold,5TDAAAA50RS002603,Caldwell Toyota,AR
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002634,John Eagle Sport City Toyota,TX
2024,Limited FWD,Storm Cloud,47860,499.0,48359.0,Factory to port,True,Available,5TDAAAA50RS002651,Caldwell Toyota,AR
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002665,Claremont Toyota,CA
