Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002455,Findlay Toyota,NV
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Port to dealer,True,Available,5TDAAAA50RS002911,Lakeside Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA50RS003234,Walker Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS003542,Carl Hogan Toyota,MS
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003699,Gatorland Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003802,West Coast Toyota of Long Beach,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS003945,Toyota Santa Monica,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004271,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004299,Ed Morse Delray Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004397,Toyota of Clermont,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA50RS004402,Lakeside Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS004531,Toyota Carlsbad,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS004609,McKinnon Toyota,AL
2024,Limited FWD,Ruby Flare Pearl,47860,3490.0,51350.0,At dealer,False,DealerHold,5TDAAAA50RS004643,Fred Haas Toyota World,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004660,Toyota of Deerfield Beach,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004691,Tustin Toyota,CA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS004769,Toyota of Goldsboro,NC
2024,Limited FWD,Wind Chill Pearl,47860,5000.0,52860.0,Factory to port,True,DealerHold,5TDAAAA50RS004772,Classic Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS004819,Findlay Toyota,NV
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004870,Mark Jacobson Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS004903,Natchez Toyota,MS
2024,Limited FWD,Wind Chill Pearl,47860,2895.0,50755.0,At dealer,True,Available,5TDAAAA50RS004934,Jim Norton Toyota,OK
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS004951,Toyota Place,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004979,Stone Mountain Toyota,GA
2024,Limited FWD,Blueprint,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS005002,Toyota of North Miami,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS005050,Stadium Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS005078,Cherokee County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS005095,Lakeland Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS005114,Lithia Toyota of Abilene,TX
2024,Limited FWD,Ruby Flare Pearl,47860,3493.0,51353.0,Factory to port,False,Available,5TDAAAA50RS005128,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS005131,Courtesy Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS005159,Gray-Daniels Toyota,MS
2024,XLE FWD,Coastal Cream,43070,2385.0,45455.0,Port to dealer,False,,5TDAAAA50RS005162,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,499.0,48359.0,Port to dealer,True,Available,5TDAAAA50RS005176,Caldwell Toyota,AR
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS005243,Key West Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005257,Eastern Shore Toyota,AL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS005260,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS005288,Don McGill Toyota,TX
2024,XLE FWD,Storm Cloud,43070,3493.0,46563.0,Factory to port,True,Available,5TDAAAA50RS005324,Keating Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005355,Oxford Toyota,MS
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005369,Doral Toyota,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005386,Toyota of Plano,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005405,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005419,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005422,Headquarter Toyota,FL
2024,XLE FWD,Storm Cloud,43070,1195.0,44265.0,Factory to port,True,Available,5TDAAAA50RS005436,Freeman Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS005453,Scott Clark Toyota,NC
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS005467,Envision Toyota of West Covina,CA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005470,Central Florida Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005484,Mike Calvert Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS005498,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005520,Toyota of Hollywood,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS005534,Palmer's Airport Toyota,AL
2024,XLE FWD,Blueprint,43070,1877.0,44947.0,Port to dealer,False,,5TDAAAA50RS005551,AutoNation Toyota Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,47860,1695.0,49555.0,Factory to port,False,DealerHold,5TDAAAA50RS005579,Shapen Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005596,Fred Anderson Toyota of Sanford,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005601,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005615,Toyota of Dallas,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005629,Chatham Parkway Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005632,Fowler Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C371,Savannah Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C502,Southern 441 Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS41C516,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C533,Toyota of Melbourne,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41D102,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42B958,Hendrick Toyota Concord,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C012,Germain Toyota of Naples,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C480,Village Cadillac-Toyota,FL
2024,XLE FWD,Coastal Cream,43070,6173.0,49243.0,Factory to port,False,,5TDAAAA50RS42C589,AutoNation Toyota Irvine,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C608,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C768,Village Cadillac-Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D113,Coggin Toyota at the Avenues,FL
