Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS000141,Roswell Toyota,NM,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Celestial Silver Metallic,FWD,47860,2590.0,50450.0,At dealer,False,Available,5TDAAAA50RS000379,Bob Howard Toyota,OK,50 State Emissions | BH Protection Package 18 | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | RESISTALL | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS000429,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,1695.0,49555.0,At dealer,False,DealerHold,5TDAAAA50RS000625,Anderson Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Desert Pro Package | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS000835,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS000947,Centennial Toyota,NV,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o
2024,Limited,Ruby Flare Pearl,FWD,47860,5999.0,53859.0,At dealer,False,Available,5TDAAAA50RS000978,Ray Brandt Toyota,LA,50 State Emissions | AMV | Bench Seat | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Protection Package | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001001,Toyota of Laredo,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001094,Mac Haik Toyota,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,COASTAL CREAM,FWD,43070,5999.0,49069.0,At dealer,False,Available,5TDAAAA50RS001113,Ray Brandt Toyota,LA,50 State Emissions | AMV | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Protection Package | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,Storm Cloud,FWD,43070,2998.0,46068.0,At dealer,False,Available,5TDAAAA50RS001144,San Marcos Toyota,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SMT ADDENDUM | Vehicle Fueling (4 Gal.)
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS001161,Centennial Toyota,NV,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS001189,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Storm Cloud,FWD,47860,6495.0,54355.0,Factory to port,False,Available,5TDAAAA50RS001208,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Appearance Package | Bench Seat | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Ruby Flare Pearl,FWD,47860,4795.0,52655.0,Factory to port,True,DealerHold,5TDAAAA50RS001225,Universal Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Market Adjustment  | PDS - Pre-Delivery Service | Protection Package | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001242,Carlock Toyota of Tupelo,MS,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Ruby Flare Pearl,FWD,47860,3000.0,50860.0,Factory to port,True,Available,5TDAAAA50RS001290,Toyota of Hattiesburg,MS,50 State Emissions | Bench Seat | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Market Value Adjustment 3 | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Wind Chill Pearl,FWD,47860,1278.0,49138.0,Port to dealer,False,Available,5TDAAAA50RS001306,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Permaplate 3 Years | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001337,Round Rock Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Midnight Black Metallic,FWD,47860,7995.0,55855.0,Factory to port,True,Available,5TDAAAA50RS001340,Cowboy Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Cowboy Accessory Pckg | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS001354,J. Allen Toyota,MS,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001368,Mike Shaw Toyota,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS001385,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Dashcam | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS001404,Natchez Toyota,MS,50 State Emissions | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Celestial Silver Metallic,FWD,47860,988.0,48848.0,Factory to port,True,Available,5TDAAAA50RS001418,Longo Toyota of Prosper,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package: | XPEL Window Tint and Door Guard Package
