Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS001998,West Coast Toyota of Long Beach,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS002455,Findlay Toyota Prescott,AZ
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS002794,Toyota of Greensboro,NC
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS002911,Lakeside Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA50RS003105,Natchez Toyota,MS
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS003234,Walker Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS003542,Carl Hogan Toyota,MS
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS003573,Mark McLarty Toyota,AR
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003587,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS003668,Kearny Mesa Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003699,Gatorland Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS003721,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Celestial Silver Metallic,47860,599.0,48459.0,Factory to port,True,DealerHold,5TDAAAA50RS003735,Landers Toyota,AR
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003749,Doral Toyota,FL
2024,XLE FWD,Coastal Cream,43070,4995.0,48065.0,At dealer,False,DealerHold,5TDAAAA50RS003752,Toyota of Victoria,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS003783,DCH Toyota of Torrance,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS003802,West Coast Toyota of Long Beach,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS003833,Findlay Toyota,NV
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,True,DealerHold,5TDAAAA50RS003881,Street Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,True,,5TDAAAA50RS003914,Avondale Toyota,AZ
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS003945,Toyota Santa Monica,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,True,DealerHold,5TDAAAA50RS003959,Hatch Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS003962,Toyota of Huntington Beach,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003976,Toyota of North Miami,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004027,Toyota of The Desert,CA
2024,Limited FWD,Coastal Cream,47860,4995.0,52855.0,At dealer,False,Available,5TDAAAA50RS004058,Lithia Toyota of Odessa,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004061,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Celestial Silver Metallic,43070,499.0,43569.0,Factory to port,False,Available,5TDAAAA50RS004075,Caldwell Toyota,AR
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004111,Envision Toyota of Norwalk,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA50RS004139,Shottenkirk Toyota Weatherford,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS004156,Big Two Toyota of Chandler,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS004190,North Park Toyota of San Antonio,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004223,Fred Haas Toyota Country,TX
2024,Limited FWD,Storm Cloud,47860,843.0,48703.0,Factory to port,True,DealerHold,5TDAAAA50RS004237,Lake Charles Toyota,LA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS004240,I-95 Toyota of Brunswick,GA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004254,Leith Toyota,NC
2024,Limited FWD,Midnight Black Metallic,47860,1599.0,49459.0,Port to dealer,True,DealerHold,5TDAAAA50RS004268,Fowler Toyota,OK
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004271,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004299,Ed Morse Delray Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA50RS004304,Toyota of Del Rio,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004321,AutoNation Toyota Weston,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS004335,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS004352,Courtesy Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004383,Toyota of Hollywood,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS004397,Toyota of Clermont,FL
2024,Limited FWD,Celestial Silver Metallic,47860,3490.0,51350.0,Factory to port,False,Available,5TDAAAA50RS004402,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004447,Toyota of Tampa Bay,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004450,Gettel Toyota of Lakewood,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004464,Keith Pierson Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004478,Serra Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,7493.0,50563.0,Port to dealer,True,Available,5TDAAAA50RS004514,John Eagle Sport City Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS004531,Toyota Carlsbad,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA50RS004559,Don McGill Toyota of Katy,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS004576,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Wind Chill Pearl,47860,3490.0,51350.0,At dealer,True,DealerHold,5TDAAAA50RS004593,Fred Haas Toyota World,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS004643,Fred Haas Toyota World,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS004657,Lipton Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004660,Toyota of Deerfield Beach,FL
2024,Limited FWD,Coastal Cream,47860,4995.0,52855.0,Factory to port,False,Available,5TDAAAA50RS004688,Toyota of Victoria,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS004691,Tustin Toyota,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS004710,Toyota of Rockwall,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004724,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA50RS004738,Santa Margarita Toyota,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS004786,Texas Toyota of Grapevine,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS004805,Toyota of Gastonia,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS004819,Findlay Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004836,John Eagle Sport City Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004867,Serra Toyota,AL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS004870,Mark Jacobson Toyota,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS004898,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004903,Natchez Toyota,MS
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS004917,Toyota of Slidell,LA
2024,Limited FWD,Wind Chill Pearl,47860,2895.0,50755.0,Factory to port,True,Available,5TDAAAA50RS004934,Jim Norton Toyota,OK
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS004951,Toyota Place,CA
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS005002,Toyota of North Miami,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS39C025,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS39C199,Central Florida Toyota,FL
