Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001161,Centennial Toyota,NV,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS001189,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001242,Carlock Toyota of Tupelo,MS,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Wind Chill Pearl,FWD,47860,1278.0,49138.0,At dealer,True,DealerHold,5TDAAAA50RS001306,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Permaplate 3 Years | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS001368,Red McCombs Toyota,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Storm Cloud,FWD,47860,1599.0,49459.0,Factory to port,True,DealerHold,5TDAAAA50RS001371,Silsbee Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Customer Value Package | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001385,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Dashcam | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS001404,Natchez Toyota,MS,50 State Emissions | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Celestial Silver Metallic,FWD,47860,988.0,48848.0,At dealer,False,Available,5TDAAAA50RS001418,Longo Toyota of Prosper,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package: | XPEL Window Tint and Door Guard Package
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA50RS001421,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
