Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS003802,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA50RS003928,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS003945,Toyota Santa Monica,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004299,Ed Morse Delray Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS004402,Lakeside Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS004531,Toyota Carlsbad,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS004612,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS004769,Toyota of Goldsboro,NC
2024,Limited FWD,Wind Chill Pearl,47860,5000.0,52860.0,Factory to port,True,DealerHold,5TDAAAA50RS004772,Classic Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS004903,Natchez Toyota,MS
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS004979,Stone Mountain Toyota,GA
2024,Limited FWD,Blueprint,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS005002,Toyota of North Miami,FL
2024,Limited FWD,Coastal Cream,47860,1499.0,49359.0,Port to dealer,False,Available,5TDAAAA50RS005081,Robbins Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS005114,Lithia Toyota of Abilene,TX
2024,Limited FWD,Ruby Flare Pearl,47860,6493.0,54353.0,Factory to port,False,Available,5TDAAAA50RS005128,Keating Toyota,TX
