Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS000141,Roswell Toyota,NM,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Ruby Flare Pearl,FWD,47860,5999.0,53859.0,At dealer,False,Available,5TDAAAA50RS000978,Ray Brandt Toyota,LA,50 State Emissions | AMV | Bench Seat | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Protection Package | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001001,Toyota of Laredo,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001094,Mac Haik Toyota,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,COASTAL CREAM,FWD,43070,5999.0,49069.0,At dealer,False,Available,5TDAAAA50RS001113,Ray Brandt Toyota,LA,50 State Emissions | AMV | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Protection Package | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS001161,Centennial Toyota,NV,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS001189,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Storm Cloud,FWD,47860,6495.0,54355.0,At dealer,False,Available,5TDAAAA50RS001208,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Appearance Package | Bench Seat | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Ruby Flare Pearl,FWD,47860,4795.0,52655.0,At dealer,True,DealerHold,5TDAAAA50RS001225,Universal Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Market Adjustment  | PDS - Pre-Delivery Service | Protection Package | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS001242,Carlock Toyota of Tupelo,MS,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
