Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001581,Mount Airy Toyota,NC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS001998,Toyota of Poway,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS002147,Camelback Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002245,Walker-Jones Toyota,GA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002343,Palm Beach Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002438,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Ruby Flare Pearl,43070,1695.0,44765.0,Port to dealer,False,,5TDAAAA50RS002455,Findlay Toyota Prescott,AZ
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002469,Don McGill Toyota of Katy,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002505,Earnhardt Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,495.0,48355.0,At dealer,False,Available,5TDAAAA50RS002617,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Storm Cloud,47860,499.0,48359.0,Port to dealer,True,Available,5TDAAAA50RS002651,Caldwell Toyota,AR
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002665,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002715,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA50RS002732,Fred Haas Toyota Country,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS002746,AutoNation Toyota Weston,FL
2024,Limited FWD,Coastal Cream,47860,8493.0,56353.0,Port to dealer,False,DealerHold,5TDAAAA50RS002777,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,2098.0,45168.0,Port to dealer,True,DealerHold,5TDAAAA50RS002780,Toyota of Surprise,AZ
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002830,Valdosta Toyota,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002858,Earnhardt Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA50RS002875,Fred Haas Toyota Country,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002892,Eastern Shore Toyota,AL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS002911,Lakeside Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS002925,Wondries Toyota,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002942,Toyota of Dallas,TX
2024,Limited FWD,Wind Chill Pearl,47860,4995.0,52855.0,Factory to port,True,DealerHold,5TDAAAA50RS003010,Toyota of Victoria,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS003041,Bubba Oustalet Toyota,LA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA50RS003069,Toyota Place,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS003119,Atlanta Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS003122,Lipton Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,6784.0,49854.0,Factory to port,False,Available,5TDAAAA50RS003136,Joe Myers Toyota,TX
2024,XLE FWD,Storm Cloud,43070,8493.0,51563.0,Factory to port,False,Available,5TDAAAA50RS003153,Keating Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS003167,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS003184,Big Two Toyota of Chandler,AZ
2024,Limited FWD,Storm Cloud,47860,2385.0,50245.0,Port to dealer,False,,5TDAAAA50RS003198,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS003217,Hall Toyota Elizabeth City,NC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS003234,Walker Toyota,LA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS003248,Ed Morse Delray Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS003251,Rick Hendrick Toyota,NC
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS003279,Northshore Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS003282,Toyota of Del Rio,TX
2024,Limited FWD,Wind Chill Pearl,47860,7995.0,55855.0,Factory to port,False,Available,5TDAAAA50RS003296,Cowboy Toyota,TX
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS003301,Jeff Hunter Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,4490.0,47560.0,Port to dealer,False,,5TDAAAA50RS003329,Berge Toyota,AZ
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS003377,Eastern Shore Toyota,AL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS003394,Toyota of Downtown LA,CA
2024,Limited FWD,Coastal Cream,47860,2995.0,50855.0,Factory to port,False,Available,5TDAAAA50RS003427,Huntsville Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS003430,Cherokee County Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,47860,1495.0,49355.0,Factory to port,True,DealerHold,5TDAAAA50RS003444,Sterling McCall Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS003461,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS003489,DCH Toyota of Oxnard,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS003511,Toyota of The Desert,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS003539,Nalley Toyota Union City,GA
2024,Limited FWD,Coastal Cream,47860,1098.0,48958.0,Factory to port,True,DealerHold,5TDAAAA50RS003556,Toyota of Cedar Park,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS003587,Hendrick Toyota North Charleston,SC
2024,Limited FWD,Wind Chill Pearl,47860,2495.0,50355.0,Factory to port,True,DealerHold,5TDAAAA50RS003606,Price LeBlanc Toyota,LA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS003640,Right Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C267,Gatorland Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C611,Doral Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,1587.0,49447.0,Factory to port,False,Available,5TDAAAA50RS35E326,Longo Toyota of Prosper,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS36B793,Hall Toyota Elizabeth City,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS36B938,Toyota of Orlando,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS36C314,AutoNation Toyota Pinellas Park,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36C345,Toyota of Dothan,AL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36C538,Toyota of Gastonia,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS36D110,Arlington Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36D172,Courtesy Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS36D298,Toyota of Orlando,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36D379,Town & Country Toyota,NC
