Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | NEW CAR ACCESSORIES | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU186489,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,1995.0,28315.0,At dealer,True,DealerHold,4T1C11AK0PU187920,Cavender Toyota,TX,50 State Emissions | Cargo Net | Cavender protection package | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU188338,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK0PU188355,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU188386,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU188470,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Reservoir Blue,FWD,26320,5995.0,32315.0,Factory to port,True,Available,4T1C11AK0PU188517,Toyota of Richardson,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU836101,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU838012,Lithia Toyota of Springfield,OR,50 State Emissions | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Preferred Accessory Package<br>w/ All-Weather Floor Liners[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU839189,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU839287,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,2995.0,29315.0,At dealer,False,Available,4T1C11AK0PU839368,James Hodge Toyota,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | JHT PROTECTION PACKAGE | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188777,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188813,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188827,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188892,Toyota of Laredo,TX,50 State Emissions | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU188973,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU188987,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Port to dealer,False,,4T1C11AK0RU189265,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
