Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | NEW CAR ACCESSORIES | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU169482,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU169577,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU171183,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK0PU176514,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU176643,Bergeron Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU177405,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Protection Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177999,Big Two Toyota of Chandler,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Protection Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU180689,Sheehy Toyota of Laurel,MD,50 State Emissions | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU181017,Haley Toyota of Richmond,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]"
