Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ice Edge,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ
2023,LE FWD,Supersonic Red,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU182328,Sheehy Toyota of Laurel,MD
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU191548,Miller Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU191940,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU192201,Hillside Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU192263,Miller Toyota,VA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU193400,North Bakersfield Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU193882,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU194028,Sansone Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU194076,Sansone Toyota,NJ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU194417,Cobb County Toyota,GA
2024,LE FWD,Ice Cap,26420,1699.0,28119.0,At dealer,False,Available,4T1C11AK0RU194532,Florence Toyota,SC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU195082,Toyota of El Cajon,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU195101,Koons Tysons Toyota,VA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU195244,Precision Toyota of Tucson,AZ
2024,LE FWD,Ice Cap,26420,988.0,27408.0,At dealer,False,Available,4T1C11AK0RU195292,Longo Toyota of Prosper,TX
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU195681,Camelback Toyota,AZ
2024,LE FWD,Ice Cap,26420,2399.0,28819.0,At dealer,False,,4T1C11AK0RU195809,Foothills Toyota,WA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU196037,Rick Hendrick Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU196538,Sheehy Toyota of Stafford,VA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU196684,Toyota of Morristown,NJ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU196748,Fordham Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU196894,Mark Jacobson Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU197074,Atlantic Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU197124,Longo Toyota of Prosper,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU197334,Milton Martin Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU197561,Central Florida Toyota,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU197589,Edmark Toyota,ID
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU197592,Elk Grove Toyota,CA
2024,LE FWD,Ice Edge,26420,1274.0,27694.0,At dealer,False,,4T1C11AK0RU197821,Tom Wood Toyota,IN
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU198242,Miracle Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU198337,Big Two Toyota of Chandler,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU198435,Springhill Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU198547,Findlay Toyota,NV
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU198595,Springhill Toyota,AL
2024,LE FWD,Ice Cap,26420,1695.0,28115.0,Port to dealer,False,,4T1C11AK0RU198659,Anderson Toyota,AZ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU199178,Don McGill Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU199195,Greenville Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU199276,Toyota of Escondido,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199326,Toyota of Clovis,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199441,Findlay Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU199603,Lynch Toyota of Auburn,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU199679,City Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199746,Big Two Toyota of Chandler,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199777,Smithtown Toyota,NY
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU199889,"Glen Motors, Inc.",NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU199892,Tustin Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU200068,New Country Toyota of Clifton Park,NY
