Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU186489,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU188386,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU188470,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU838012,Lithia Toyota of Springfield,OR,50 State Emissions | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Preferred Accessory Package<br>w/ All-Weather Floor Liners[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU839287,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,2998.0,29318.0,At dealer,False,Available,4T1C11AK0PU839905,San Marcos Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | SMT ADDENDUM | Vehicle Fueling (4 Gal.)
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188813,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188827,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188973,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU188987,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Port to dealer,False,,4T1C11AK0RU189265,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189346,Supreme Toyota of Hammond,LA,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,True,DealerHold,4T1C11AK0RU189363,Family Toyota of Burleson,TX,50 State Emissions | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189444,DCH Toyota of Oxnard,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU189525,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Supersonic Red,FWD,26420,1875.0,28295.0,At dealer,False,Available,4T1C11AK0RU189654,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Durability Protection Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189668,Fowler Toyota of Tulsa,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189766,International Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU189850,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190271,Toyota of Laredo,TX,50 State Emissions | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU190318,Mike Shaw Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190478,Vandergriff Toyota,TX,50 State Emissions | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190657,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU190688,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,2595.0,29015.0,Factory to port,False,Available,4T1C11AK0RU190934,Cowboy Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Cowboy Accessory Package | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
