Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Supersonic Red,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU182328,Sheehy Toyota of Laurel,MD
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU186041,Parkway Toyota,NJ
2023,LE FWD,Midnight Black Metallic,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU186458,Gault Toyota,NY
2023,LE FWD,Reservoir Blue,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU186489,Right Toyota,AZ
2023,LE FWD,Ice Edge,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU187898,Rohrich Toyota,PA
2023,LE FWD,Ice Edge,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU188338,Bryan Easler Toyota,NC
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU188386,Toyota of Puyallup,WA
2023,LE FWD,Ice Edge,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU188470,Toyota of Anaheim,CA
2023,LE FWD,Celestial Silver Metallic,26320,299.0,26619.0,At dealer,False,,4T1C11AK0PU188520,Mike Erdman Toyota,FL
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU837877,Greentree Toyota,CT
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU838012,Lithia Toyota of Springfield,OR
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU838950,Steet Toyota,NY
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU839077,Romano Toyota,NY
2023,LE FWD,Celestial Silver Metallic,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU839144,Colonial Toyota,CT
2023,LE FWD,Predawn Gray Mica,26320,2998.0,29318.0,At dealer,False,Available,4T1C11AK0PU839905,San Marcos Toyota,TX
2023,LE FWD,Predawn Gray Mica,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU840052,Gault Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188813,Earnhardt Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188827,AutoNation Toyota Tempe,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU188844,Westchester Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188973,Tuscaloosa Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188987,Folsom Lake Toyota,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189086,Seminole Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189105,Seminole Toyota,FL
