Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU182328,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Special Color
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU186041,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU186458,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU187898,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU188100,Central Toyota,AR,50 State Emissions | Connectivity Kit | Lemon Law Book | PDS - Pre-Delivery Services | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU188338,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,26320,299.0,26619.0,At dealer,False,,4T1C11AK0PU188520,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | MATS | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU837877,Greentree Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU838124,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU838608,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
