Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Edge,FWD,25945,3568.0,29513.0,Factory to port,False,,4T1C11AK0PU091981,Bell Road Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | NEW CAR ACCESSORIES | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,25945,0.0,25945.0,Factory to port,False,,4T1C11AK0PU128091,Toyota of North Hollywood,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU176643,Bergeron Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU177405,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Protection Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU177999,Big Two Toyota of Chandler,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Protection Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU183365,Mark McLarty Toyota,AR,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Lemon Law Book | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU183480,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,LE,Reservoir Blue,FWD,26320,2295.0,28615.0,At dealer,True,,4T1C11AK0PU183785,Desert Toyota of Tucson,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Protection Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU184502,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU184645,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184709,Right Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
