Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestial Silver Metallic,26420,0,26420,At dealer,False,DealerHold,4T1C11AK4RU916052,Colonial Toyota,PA
2025,SE FWD,Reservoir Blue,30700,0,30700,At dealer,False,DealerHold,4T1DAACK0SU004705,Temecula Valley Toyota,CA
2025,XSE FWD,Midnight Black Metallic,34600,988,35588,At dealer,False,Available,4T1DAACK0SU014165,Longo Toyota of Prosper,TX
2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,1894,36494,At dealer,False,Available,4T1DAACK0SU031449,Team Toyota,LA
2025,XSE FWD,Midnight Black Metallic,34600,1795,36395,At dealer,True,Available,4T1DAACK0SU035145,Universal Toyota,TX
2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,1693,36293,At dealer,False,Available,4T1DAACK0SU036120,Thompson's Toyota of Placerville,CA
2025,SE FWD,Reservoir Blue,30700,0,30700,At dealer,False,Available,4T1DAACK0SU037896,Bennett Toyota of Lebanon,PA
2025,SE FWD,Underground,30700,0,30700,At dealer,False,Available,4T1DAACK0SU038031,Mike Shaw Toyota,TX
2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,0,34600,At dealer,False,Available,4T1DAACK0SU038059,Karl Malone Toyota of Ruston,LA
2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,699,35299,At dealer,True,Available,4T1DAACK0SU038076,Landers Toyota,AR
2025,SE FWD,Supersonic Red,30700,0,30700,At dealer,False,DealerHold,4T1DAACK0SU039079,J. Pauley Toyota,AR
2025,XSE FWD,Reservoir Blue,34600,0,34600,At dealer,False,Available,4T1DAACK0SU039499,Heritage Toyota Harrisburg,PA
2025,LE FWD,Underground,28400,0,28400,At dealer,False,DealerHold,4T1DAACK0SU039695,Lakeside Toyota,LA
2025,SE FWD,Ice Cap,30700,0,30700,At dealer,False,Available,4T1DAACK0SU039700,Springhill Toyota,AL
2025,SE FWD,Reservoir Blue,30700,0,30700,At dealer,False,Available,4T1DAACK0SU040152,Pat Lobb Toyota of McKinney,TX
2025,SE FWD,Underground,30700,999,31699,Port to dealer,False,,4T1DAACK0SU040247,Earnhardt Toyota,AZ
2025,SE FWD,Ice Cap,30700,0,30700,At dealer,False,Available,4T1DAACK0SU040443,Toyota of Poway,CA
2025,SE FWD,Ice Cap,30700,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU040569,Berge Toyota,AZ
2025,SE FWD,Underground,30700,1595,32295,Port to dealer,False,,4T1DAACK0SU040782,Findlay Toyota,NV
2025,XSE FWD,Supersonic Red,34600,1595,36195,Port to dealer,False,,4T1DAACK0SU040961,Findlay Toyota,NV
2025,LE FWD,Celestial Silver Metallic,28400,0,28400,At dealer,False,Available,4T1DAACK0SU040975,DCH Toyota of Torrance,CA
