Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,MT,Track bRED,RWD,28400,2596.0,30996.0,Factory to port,False,,JF1ZNBB10P135CK93,Gresham Toyota,OR,50 State Emissions | Adventure Protection Package | All-Weather Mat Package[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Special Color
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9760998,Advantage Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Track bRED,RWD,28400,2098.0,30498.0,Port to dealer,False,DealerHold,JF1ZNBB10P9761939,Toyota of Surprise,AZ,50 State Emissions | All-Weather Mat Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9762556,Heritage Toyota Harrisburg,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB10P9763402,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,MT,Track bRED,RWD,28400,4180.0,32580.0,Factory to port,False,DealerHold,JF1ZNBB10P9763450,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | DealerPrep23 | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Scratch Protection  | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT 
2023,MT,Track bRED,RWD,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB10P9763562,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards | Premium Carpet Mat Set | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Pavement,RWD,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB10P9763710,Premier Toyota of Amherst,OH,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio
2023,MT,Halo,RWD,28400,0.0,28400.0,Factory to port,True,,JF1ZNBB10P9763884,Doxon Toyota,WA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Owner's Portfolio | Special Color
2023,MT,Halo,RWD,28400,895.0,29295.0,Factory to port,False,,JF1ZNBB11P134EZ63,Bennett Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SmartShield | Special Color
2023,MT,Trueno Blue,RWD,28400,299.0,28699.0,Port to dealer,True,,JF1ZNBB11P9760590,Team Toyota,PA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Protect*all Theft Protection System Limited Warranty | Rear Bumper Applique' - Clear[installed_msrp]
