Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,MT,Pavement,RWD,28400,1546.0,29946.0,At dealer,False,DealerHold,JF1ZNBB10P9760760,Phil Long Toyota,CO,50 State Emissions | Black Lug Nuts and Wheel Locks Package[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | Window Tint - 2 Windows
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9760791,Toyota of Santa Fe,NM,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Black Lug Nuts and Wheel Locks Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Rear Bumper Applique' - Black[installed_msrp]"
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9760998,Advantage Toyota,WV,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Key Gloves[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9761049,Toyota of Gladstone,OR,50 State Emissions | All Weather Floor Liners | GR Air Filter[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | GR Shift Knob[installed_msrp]
2023,MT,Steel,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB10P9761214,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Auto-Dimming Mirror with Homelink®[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Clear[installed_msrp]
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9761388,Pearson Toyota,VA,50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Shift Knob[installed_msrp] | Owner's Portfolio | Rear Bumper Applique' - Black[installed_msrp]
2023,MT,Raven,RWD,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9761536,Gray-Daniels Toyota,MS,50 State Emissions | Cargo Net | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Halo,RWD,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB10P9761620,McGee Toyota,MA,50 State Emissions | All Weather Floor Liners | Black Lug Nuts[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp] | Special Color
2023,MT,Halo,RWD,28400,0.0,28400.0,Port to dealer,True,Available,JF1ZNBB10P9761746,Longo Toyota of Prosper,TX,50 State Emissions | Mud Guards | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,MT,Trueno Blue,RWD,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB10P9761763,Heritage Toyota Catonsville,MD,"50 State Emissions | All-Weather Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | GR Fender Vent Inserts[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups and Mirror Backs[installed_msrp] | Rear Bumper Applique' - Clear[installed_msrp]"
