Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9760998,Advantage Toyota,WV
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9761634,Signature Toyota,MI
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9762556,Heritage Toyota Harrisburg,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,True,Available,JF1ZNBB10P9763562,Don McGill Toyota of Katy,TX
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB10P9763710,Premier Toyota of Amherst,OH
2023,MT RWD,Halo,28400,0.0,28400.0,Port to dealer,True,,JF1ZNBB10P9763884,Doxon Toyota,WA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9763951,Sloane Toyota of Glenside,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9764100,Mike Kelly Toyota of Uniontown,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB10P9764176,City Toyota,MT
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB10P9764436,Toyota of Fort Walton Beach,FL
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB10P9764467,Red McCombs Toyota,TX
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9764632,Toyota of Stamford,CT
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9764839,David Wilson's Toyota of Las Vegas,NV
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB11P9761867,Oakbrook Toyota in Westmont,IL
2023,MT RWD,Halo,28400,1587.0,29987.0,Factory to port,True,Available,JF1ZNBB11P9763439,Longo Toyota of Prosper,TX
2023,MT RWD,Halo,28400,2098.0,30498.0,Port to dealer,False,DealerHold,JF1ZNBB11P9764168,Toyota of Surprise,AZ
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB11P9764574,Mike Calvert Toyota,TX
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB11P9764798,Peterson Toyota,ID
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P9764882,Peterson Toyota,ID
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB12P9763031,Toyota of Cool Springs,TN
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB12P9763871,Fred Haas Toyota Country,TX
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB12P9763885,Wyatt Johnson Toyota,TN
2023,MT RWD,Pavement,28400,1995.0,30395.0,Factory to port,True,Available,JF1ZNBB12P9764163,Toyota of Killeen,TX
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9764874,Heritage Toyota Catonsville,MD
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB12P9764907,Bernardi Toyota,MA
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9762809,Toyota of Southern Maryland,MD
2023,MT RWD,Pavement,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB13P9763426,Brewer Airport Toyota,PA
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9763605,Groove Toyota,CO
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9763894,South Toyota,TX
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9763958,DARCARS Toyota,MD
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB13P9763961,AutoNation Toyota Winter Park,FL
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB13P9764026,Bighorn Toyota,CO
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9764043,Toyota of Vero Beach,FL
2023,MT RWD,Raven,28400,1773.0,30173.0,Port to dealer,False,,JF1ZNBB13P9764110,AutoNation Toyota Tempe,AZ
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9764754,Town Toyota,WA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9764768,Boch Toyota,MA
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,True,Available,JF1ZNBB14P9762947,Maplewood Toyota,MN
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB14P9763483,Cloninger Toyota,NC
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB14P9763712,Classic Toyota of Texoma,TX
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB14P9764035,Byers Toyota,OH
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB14P9764911,Toyota of Bowie,MD
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9757255,York Toyota,ME
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,,JF1ZNBB15P9761810,Toyota of Murray,KY
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB15P9763086,Heartland Toyota,WA
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB15P9764108,Vandergriff Toyota,TX
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB15P9764237,Findlay Toyota,NV
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB15P9764240,Mike Erdman Toyota,FL
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9764688,C F Schwartz Toyota,DE
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB16P9760293,Moses Toyota,WV
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB16P9760391,Premier Toyota of Amherst,OH
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB16P9763940,Fox Toyota,MI
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB16P9763971,Faith's Toyota Ford,VT
2023,MT RWD,Halo,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB16P9764098,Centennial Toyota,NV
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB16P9764246,Don McGill Toyota,TX
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB16P9764442,Peterson Toyota,ID
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB16P9764697,Shepard Toyota,ME
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB16P9764876,Camelback Toyota,AZ
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB17P9762263,Fitzgerald Toyota Chambersburg,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB17P9763719,McKinnon Toyota,AL
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9764031,Right Toyota,AZ
2023,MT RWD,Halo,28400,895.0,29295.0,Factory to port,True,,JF1ZNBB17P9764045,Bennett Toyota,PA
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9764174,Carson City Toyota,NV
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB17P9764238,Toyota of Orlando,FL
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB17P9764241,Toyota of Dallas,TX
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB17P9764465,Koons Tysons Toyota,VA
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB17P9764594,Ira Toyota,MA
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB18P9761879,Toyota of Naperville,IL
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB18P9763101,Johnson City Toyota,TN
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB18P9763812,Camelback Toyota,AZ
