Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9760998,Advantage Toyota,WV
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9761634,Signature Toyota,MI
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9762556,Heritage Toyota Harrisburg,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB10P9763402,Stadium Toyota,FL
2023,MT RWD,Track bRED,28400,4180.0,32580.0,At dealer,False,DealerHold,JF1ZNBB10P9763450,Fred Haas Toyota World,TX
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,True,Available,JF1ZNBB10P9763562,Don McGill Toyota of Katy,TX
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB10P9763710,Premier Toyota of Amherst,OH
2023,MT RWD,Halo,28400,0.0,28400.0,Port to dealer,True,,JF1ZNBB10P9763884,Doxon Toyota,WA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9763951,Sloane Toyota of Glenside,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9764100,Mike Kelly Toyota of Uniontown,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB10P9764176,City Toyota,MT
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB10P9764632,Toyota of Stamford,CT
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB11P137DH81,Kendall Toyota of Bend,OR
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB11P9761867,Oakbrook Toyota in Westmont,IL
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,,JF1ZNBB11P9763084,Peterson Toyota,ID
2023,MT RWD,Halo,28400,1587.0,29987.0,Factory to port,True,Available,JF1ZNBB11P9763439,Longo Toyota of Prosper,TX
2023,MT RWD,Halo,28400,2098.0,30498.0,Factory to port,False,DealerHold,JF1ZNBB11P9764168,Toyota of Surprise,AZ
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB11P9764798,Peterson Toyota,ID
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB12P9761778,Rudy Luther Toyota,MN
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB12P9763031,Toyota of Cool Springs,TN
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB12P9763398,Earnhardt Toyota,AZ
2023,MT RWD,Halo,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB12P9763742,McGee Toyota,MA
2023,MT RWD,Steel,28400,5000.0,33400.0,Factory to port,True,Available,JF1ZNBB12P9763871,Fred Haas Toyota Country,TX
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB12P9763885,Wyatt Johnson Toyota,TN
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,DealerHold,JF1ZNBB13P9762695,Peterson Toyota,ID
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB13P9762809,Toyota of Southern Maryland,MD
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB13P9763426,Brewer Airport Toyota,PA
2023,MT RWD,Raven,28400,3490.0,31890.0,Port to dealer,False,DealerHold,JF1ZNBB13P9763765,Fred Haas Toyota World,TX
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9763894,Huntsville Toyota,TX
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9763958,DARCARS Toyota,MD
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9764026,Bighorn Toyota,CO
2023,MT RWD,Raven,28400,1773.0,30173.0,Port to dealer,False,,JF1ZNBB13P9764110,AutoNation Toyota Tempe,AZ
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9764625,Ira Toyota,MA
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB13P9764754,Town Toyota,WA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB13P9764768,Boch Toyota,MA
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB14P9760485,Limbaugh Toyota,AL
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,True,DealerHold,JF1ZNBB14P9762947,Maplewood Toyota,MN
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB14P9763483,Cloninger Toyota,NC
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB14P9763712,Classic Toyota of Texoma,TX
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB14P9764035,Byers Toyota,OH
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB15P9757255,York Toyota,ME
2023,MT RWD,Trueno Blue,28400,1978.0,30378.0,At dealer,False,,JF1ZNBB15P9761631,Chuck Hutton Toyota,TN
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,,JF1ZNBB15P9761810,Toyota of Murray,KY
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB15P9763086,Heartland Toyota,WA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB15P9764688,C F Schwartz Toyota,DE
2023,MT RWD,Raven,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB16P9760293,Moses Toyota,WV
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB16P9760391,Premier Toyota of Amherst,OH
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB16P9761380,DARCARS Toyota of Frederick,MD
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB16P9763940,Fox Toyota,MI
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB16P9763971,Faith's Toyota Ford,VT
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB16P9764098,Centennial Toyota,NV
2023,MT RWD,Track bRED,28400,1298.0,29698.0,Factory to port,False,DealerHold,JF1ZNBB16P9764344,Toyota of Kirkland,WA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,Available,JF1ZNBB16P9764442,Peterson Toyota,ID
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB16P9764697,Shepard Toyota,ME
2023,MT RWD,Track bRED,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB17P9762263,Fitzgerald Toyota Chambersburg,PA
2023,MT RWD,Halo,28400,4000.0,32400.0,At dealer,True,DealerHold,JF1ZNBB17P9763316,Lakeside Toyota,LA
2023,MT RWD,Pavement,28400,0.0,28400.0,Port to dealer,False,DealerHold,JF1ZNBB17P9764031,Right Toyota,AZ
2023,MT RWD,Halo,28400,895.0,29295.0,Factory to port,False,,JF1ZNBB17P9764045,Bennett Toyota,PA
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB17P9764174,Carson City Toyota,NV
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB17P9764465,Koons Tysons Toyota,VA
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB18P9763101,Johnson City Toyota,TN
2023,MT RWD,Raven,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB18P9763437,Earnhardt Toyota,AZ
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB18P9763812,Camelback Toyota,AZ
2023,MT RWD,Steel,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB18P9763955,Fremont Toyota,CA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9763969,Del Toyota,PA
2023,MT RWD,Raven,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB18P9764040,Brent Brown Toyota,UT
2023,MT RWD,Trueno Blue,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB18P9764443,DARCARS Toyota,MD
2023,MT RWD,Steel,28400,0.0,28400.0,Factory to port,False,DealerHold,JF1ZNBB18P9764717,Imperial Toyota,MA
