Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,,JF1ZNBB10P9760998,Advantage Toyota,WV
2023,MT RWD,Track bRED,28400,2098.0,30498.0,At dealer,True,DealerHold,JF1ZNBB10P9761939,Toyota of Surprise,AZ
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB10P9762556,Heritage Toyota Harrisburg,PA
2023,MT RWD,Track bRED,28400,4180.0,32580.0,Factory to port,False,DealerHold,JF1ZNBB10P9763450,Fred Haas Toyota World,TX
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,True,Available,JF1ZNBB10P9763562,Don McGill Toyota of Katy,TX
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,True,DealerHold,JF1ZNBB10P9763710,Premier Toyota of Amherst,OH
2023,MT RWD,Halo,28400,0.0,28400.0,Factory to port,True,,JF1ZNBB10P9763884,Doxon Toyota,WA
2023,MT RWD,Pavement,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9763951,Sloane Toyota of Glenside,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9764100,Mike Kelly Toyota of Uniontown,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Factory to port,False,,JF1ZNBB10P9764176,City Toyota,MT
2023,MT RWD,Trueno Blue,28400,299.0,28699.0,At dealer,True,,JF1ZNBB11P9760590,Team Toyota,PA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,False,Available,JF1ZNBB11P9761867,Oakbrook Toyota in Westmont,IL
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,False,,JF1ZNBB11P9763084,Peterson Toyota,ID
2023,MT RWD,Halo,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB11P9763277,AutoNation Toyota Mall of Georgia,GA
2023,MT RWD,Halo,28400,1587.0,29987.0,Factory to port,True,Available,JF1ZNBB11P9763439,Longo Toyota of Prosper,TX
2023,MT RWD,Halo,28400,2098.0,30498.0,Factory to port,False,,JF1ZNBB11P9764168,Toyota of Surprise,AZ
2023,MT RWD,Track bRED,28400,1298.0,29698.0,Factory to port,False,,JF1ZNBB12P135CK94,Toyota of Kirkland,WA
2023,MT RWD,Track bRED,28400,0.0,28400.0,Port to dealer,True,DealerHold,JF1ZNBB12P9761778,Rudy Luther Toyota,MN
2023,MT RWD,Steel,28400,0.0,28400.0,At dealer,False,Available,JF1ZNBB12P9762221,Toyota of Santa Fe,NM
