Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU060341,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK0RU061781,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU061988,Fitzgerald Toyota Gaithersburg,MD
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU062039,Cherokee County Toyota,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062090,Santa Cruz Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062140,Toyota of Vineland,NJ
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062171,Lia Toyota of Colonie,NY
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062249,City Toyota,MT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK0RU062297,Lakeside Toyota,LA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU062302,Walker Toyota,OH
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU062350,Victory Toyota,MI
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1995.0,30850.0,Port to dealer,True,DealerHold,4T1C31AK0RU062395,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU38F639,Stephen Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU39D420,Stevens Creek Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU39E647,Toyota of Dothan,AL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU39F782,Arlington Toyota,FL
2024,Camry LE Hybrid FWD,Ice Cap,28855,1695.0,30550.0,Factory to port,False,Available,4T1C31AK0RU39G480,Anderson Toyota,AZ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU39G608,Courtesy Toyota,FL
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU40C018,Toyota Chula Vista,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU40E612,Kearny Mesa Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU40G327,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU41A314,Metro Toyota,OH
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU41D651,Mark Jacobson Toyota,NC
2024,Camry LE Hybrid FWD,Ice Edge,28855,3085.0,31940.0,Factory to port,False,,4T1C31AK0RU41H098,Toyota of Glendale,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU41H179,Modesto Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU41H229,Vann York Toyota,NC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU41H621,Joseph Toyota of Cincinnati,OH
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU42A261,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42A275,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU42B233,Serra Toyota of Saginaw,MI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,399.0,29254.0,Factory to port,True,DealerHold,4T1C31AK0RU42C429,"Westboro Toyota, Inc.",MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42C706,Penn Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU42F332,Penn Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU43A773,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU43A823,Allegheny Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU44A591,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,3570.0,32425.0,Factory to port,False,,4T1C31AK0RU44E012,Gateway Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU44F953,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK0RU621945,Lia Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK0RU622075,Doxon Toyota,WA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1098.0,29953.0,At dealer,True,DealerHold,4T1C31AK0RU623100,Toyota of Cedar Park,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU623341,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU623419,Heiser Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK0RU623453,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU623873,Mossy Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK0RU624246,Auburn Toyota,CA
2023,Camry LE Hybrid FWD,Predawn Gray Mica,28655,1995.0,30650.0,At dealer,False,DealerHold,4T1C31AK1PU620011,All Star Toyota of Baton Rouge,LA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,888.0,29743.0,At dealer,False,,4T1C31AK1RU061207,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU061708,Mountain States Toyota,CO
